Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.018929774,0.052676987,0.014969358
5.15,6.429283E-4,0.033747215,0.012968303
5.25,0.0076780277,0.033104286,0.011378808
5.35,0.0038074192,0.02542626,0.010116227
5.45,0.0033009,0.02161884,0.009113324
5.55,0.0025305897,0.01831794,0.008316689
5.65,0.0020320946,0.01578735,0.0076838997
5.75,0.0014774312,0.013755254,0.007181257
5.85,0.0010070202,0.012277824,0.0067819944
5.95,7.091268E-4,0.011270803,0.0064648483
6.05,5.245733E-4,0.010561677,0.0062185857
6.15,3.269807E-4,0.010037104,0.0060350033
6.25,2.3771294E-4,0.009710123,0.0058931108
6.35,2.3670994E-4,0.009472409,0.005821518
6.45,1.8254749E-4,0.0092357,0.0054444745
6.55,1.464392E-4,0.009053152,0.0054332474
6.65,1.1333993E-4,0.008906713,0.0053810505
6.75,9.227676E-5,0.008793373,0.0053518848
6.85,7.32196E-5,0.008701096,0.005334812
6.95,7.0210575E-5,0.008627877,0.005299666
7.05,9.6288786E-5,0.008557666,0.005261597
7.15,1.5045123E-4,0.008461378,0.0052382047
7.25,2.43731E-4,0.008310926,0.0052212607
7.35,2.778333E-4,0.008067195,0.005206644
7.45,3.299897E-4,0.0077893618,0.0051931534
7.55,3.4704086E-4,0.0074593723,0.0051494054
7.65,7.27181E-4,0.007112331,0.0049879206
7.75,0.0030992953,0.0063851504,0.0041585793
7.85,0.0017452342,0.0032858548,0.0038118456
7.95,0.0014573709,0.0015406206,0.003081539
8.05,8.324968E-5,8.324968E-5,0.0022382822
8.15,0.0,0.0,0.0014445325
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
