Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00232397,0.00637512,0.011581415
5.15,1.093279E-4,0.0040511503,0.009069249
5.25,7.803404E-4,0.0039418223,0.0070737647
5.35,5.295883E-4,0.0031614818,0.0054886946
5.45,5.0752214E-4,0.0026318936,0.0042296294
5.55,4.2226646E-4,0.0021243715,0.0032295177
5.65,2.688062E-4,0.0017021049,0.002435101
5.75,1.7652944E-4,0.0014332987,0.0018040735
5.85,1.2637903E-4,0.0012567693,0.0013028304
5.95,9.72918E-5,0.0011303902,9.046789E-4
6.05,5.616846E-5,0.0010330984,5.884159E-4
6.15,3.309927E-5,9.7693E-4,3.4053592E-4
6.25,2.4072197E-5,9.4383076E-4,1.5591504E-4
6.35,2.206618E-5,9.197585E-4,6.7109446E-5
6.45,1.3039107E-5,8.9769234E-4,2.3025932E-5
6.55,8.024066E-6,8.8465324E-4,9.308339E-6
6.65,2.206618E-5,8.766292E-4,9.308339E-6
6.75,1.7753245E-4,8.54563E-4,9.205277E-6
6.85,1.9358059E-4,6.7703053E-4,9.130813E-6
6.95,1.4242716E-4,4.8344996E-4,9.064049E-6
7.05,1.0531586E-4,3.410228E-4,8.992958E-6
7.15,4.012033E-5,2.3570693E-4,8.798247E-6
7.25,4.012033E-5,1.955866E-4,8.091766E-6
7.35,4.613838E-5,1.5546627E-4,7.3332494E-6
7.45,5.115342E-5,1.093279E-4,6.569474E-6
7.55,4.012033E-5,5.8174475E-5,5.620448E-6
7.65,7.0210576E-6,1.8054148E-5,4.7290123E-6
7.75,5.015041E-6,1.103309E-5,3.5961123E-6
7.85,3.0090246E-6,6.018049E-6,2.2726167E-6
7.95,1.0030083E-6,3.0090246E-6,6.483458E-7
8.05,2.0060165E-6,2.0060165E-6,3.616481E-7
8.15,0.0,0.0,2.3228783E-7
8.25,0.0,0.0,1.1312758E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
