Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.22133583,0.551828,0.33236915
5.15,0.016826466,0.3304922,0.26623955
5.25,0.090133324,0.31366575,0.21371092
5.35,0.04384851,0.22353242,0.17198588
5.45,0.040393148,0.17968391,0.13884248
5.55,0.03113538,0.13929076,0.112515494
5.65,0.024351034,0.10815538,0.09160304
5.75,0.017559664,0.08380435,0.07499104
5.85,0.013160471,0.066244684,0.06179125
5.95,0.009988959,0.05308421,0.051309112
6.05,0.0074112276,0.04309525,0.042987555
6.15,0.005568702,0.035684023,0.035601426
6.25,0.0042216615,0.030115321,0.029259762
6.35,0.003437309,0.02589366,0.024615118
6.45,0.0030361058,0.022456352,0.01988999
6.55,0.0023550633,0.019420246,0.014715224
6.65,0.0017271802,0.017065182,0.008380002
6.75,0.0012828475,0.015338002,0.008186329
6.85,0.0010471406,0.014055154,0.008163131
6.95,9.327976E-4,0.013008013,0.008107596
7.05,0.0010842519,0.012075216,0.007953422
7.15,8.5656904E-4,0.010990964,0.006418367
7.25,9.0371043E-4,0.010134395,0.0060396553
7.35,0.0016850538,0.0092306845,0.0052069114
7.45,0.0019287848,0.007545631,0.0047680675
7.55,0.0010040113,0.005616846,0.0041868133
7.65,0.0010812428,0.0046128347,0.0037238987
7.75,0.0015646928,0.003531592,0.0031093797
7.85,7.8736147E-4,0.001966899,0.0028553563
7.95,0.001105315,0.0011795376,0.0023641016
8.05,7.422261E-5,7.422261E-5,0.0019135074
8.15,0.0,0.0,0.0014175118
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
