Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.012065186,0.0338766,0.011651279
5.15,1.3741212E-4,0.021811416,0.009031136
5.25,0.006094278,0.021674005,0.0069498816
5.35,0.002785354,0.015579727,0.0052966825
5.45,0.0028455344,0.012794373,0.0039834995
5.55,0.002208624,0.0099488385,0.0029404014
5.65,0.0017241711,0.0077402145,0.0021118391
5.75,0.0013189558,0.0060160435,0.0014536888
5.85,0.0010010022,0.0046970877,9.309014E-4
5.95,6.5295835E-4,0.0036960852,5.483934E-4
6.05,4.623868E-4,0.003043127,2.6190293E-4
6.15,2.688062E-4,0.0025807403,1.4815832E-4
6.25,2.0461368E-4,0.002311934,5.829936E-5
6.35,1.3941815E-4,0.0021073204,3.5316418E-5
6.45,1.2637903E-4,0.001967902,2.407052E-5
6.55,9.227676E-5,0.0018415231,1.5585545E-5
6.65,6.720155E-5,0.0017492464,1.1517444E-5
6.75,1.1835497E-4,0.0016820448,8.444658E-6
6.85,1.8254749E-4,0.0015636898,5.8688424E-6
6.95,2.6278815E-4,0.0013811423,4.8847314E-6
7.05,2.2166481E-4,0.0011183542,4.041427E-6
7.15,2.4674003E-4,8.9668937E-4,3.801629E-6
7.25,1.9658961E-4,6.499493E-4,3.0545907E-6
7.35,1.9358059E-4,4.533597E-4,2.4261296E-6
7.45,5.8174475E-5,2.5977913E-4,1.8225845E-6
7.55,2.5075205E-5,2.0160465E-4,1.4943679E-6
7.65,4.7141388E-5,1.7652944E-4,1.1298653E-6
7.75,6.0180493E-5,1.2938806E-4,8.2220447E-7
7.85,2.9087238E-5,6.920757E-5,4.5383788E-7
7.95,3.5105288E-5,4.012033E-5,2.1445098E-7
8.05,5.015041E-6,5.015041E-6,5.154039E-8
8.15,0.0,0.0,4.0369383E-9
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
