Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.181539E-4,0.002693077,0.009173521
5.15,1.7953847E-4,0.001974923,0.007845915
5.25,3.550649E-4,0.0017953847,0.0067913597
5.35,2.8786337E-4,0.0014403198,0.005953697
5.45,1.7552644E-4,0.0011524564,0.005288318
5.55,1.0631887E-4,9.7693E-4,0.004759788
5.65,8.2246675E-5,8.706111E-4,0.0043399623
5.75,5.616846E-5,7.8836444E-4,0.0040064827
5.85,1.8054148E-5,7.32196E-4,0.0037415903
5.95,1.705114E-5,7.141419E-4,0.0035311787
6.05,8.024066E-6,6.970907E-4,0.0033640445
6.15,3.0090246E-6,6.8906666E-4,0.0032312851
6.25,0.0,6.860576E-4,0.003132152
6.35,0.0,6.860576E-4,0.0030534079
6.45,0.0,6.860576E-4,0.002996778
6.55,0.0,6.860576E-4,0.002953378
6.65,0.0,6.860576E-4,0.0029239529
6.75,0.0,6.860576E-4,0.0029137016
6.85,2.0060165E-6,6.860576E-4,0.0021357706
6.95,1.2036098E-5,6.840516E-4,0.0021357706
7.05,1.5045123E-5,6.720155E-4,6.3639175E-4
7.15,4.012033E-6,6.5697037E-4,5.1854376E-4
7.25,3.0090246E-6,6.5295835E-4,4.5317382E-4
7.35,9.027074E-6,6.499493E-4,2.581718E-4
7.45,2.6178514E-4,6.409222E-4,1.4128092E-4
7.55,2.8986938E-4,3.791371E-4,0.0
7.65,3.811431E-5,8.9267734E-5,0.0
7.75,5.015041E-5,5.115342E-5,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
