Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0017281831,0.0044854525,0.0023714236
5.15,9.72918E-5,0.0027572697,0.0021214355
5.25,7.5125316E-4,0.0026599779,0.001922863
5.35,3.179536E-4,0.0019087247,0.0017651311
5.45,3.0892654E-4,0.001590771,0.0016398403
5.55,2.4774304E-4,0.0012818445,0.0015403184
5.65,1.7552644E-4,0.0010341015,0.0014612651
5.75,1.2637903E-4,8.5857505E-4,0.0013984711
5.85,9.929782E-5,7.32196E-4,0.0013485919
5.95,7.923765E-5,6.328982E-4,0.0013089714
6.05,5.4162443E-5,5.5366056E-4,0.0012777065
6.15,3.7111306E-5,4.994981E-4,0.0012677069
6.25,3.309927E-5,4.623868E-4,5.5336306E-4
6.35,3.1093256E-5,4.2928752E-4,5.5336306E-4
6.45,3.410228E-5,3.9819427E-4,3.475172E-4
6.55,3.410228E-5,3.6409197E-4,3.475172E-4
6.65,2.1063173E-5,3.299897E-4,2.4379049E-4
6.75,2.206618E-5,3.0892654E-4,1.8052579E-4
6.85,1.705114E-5,2.8686036E-4,1.3575975E-4
6.95,3.309927E-5,2.698092E-4,4.9369508E-5
7.05,5.4162443E-5,2.3670994E-4,0.0
7.15,6.419253E-5,1.8254749E-4,0.0
7.25,3.811431E-5,1.1835497E-4,0.0
7.35,6.5195534E-5,8.024066E-5,0.0
7.45,1.5045123E-5,1.5045123E-5,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
