Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0277743,0.070823416,0.028272657
5.15,4.643928E-4,0.043049112,0.02252205
5.25,0.009580734,0.04258472,0.017954182
5.35,0.004780337,0.033003986,0.014325796
5.45,0.0049067163,0.028223649,0.011443665
5.55,0.0035747213,0.023316933,0.009154309
5.65,0.0029638894,0.019742211,0.0073358067
5.75,0.0023761264,0.016778322,0.0058913203
5.85,0.0018766284,0.014402195,0.0047439234
5.95,0.0014453349,0.012525567,0.003832514
6.05,0.0011374113,0.0110802315,0.0031085555
6.15,8.6258707E-4,0.00994282,0.0026065905
6.25,5.526575E-4,0.009080233,0.0022366915
6.35,5.1755225E-4,0.008527576,0.0021121493
6.45,3.781341E-4,0.008010023,0.00203309
6.55,2.9789345E-4,0.0076318895,0.0020256266
6.65,2.2868588E-4,0.0073339962,0.002022234
6.75,2.0160465E-4,0.0071053104,0.002020544
6.85,3.299897E-4,0.0069037057,0.0020192713
6.95,6.258771E-4,0.0065737157,0.002017801
7.05,2.7582725E-4,0.0059478385,0.0020165625
7.15,7.221659E-5,0.0056720115,0.002014964
7.25,5.215643E-5,0.005599795,0.0020121706
7.35,9.72918E-5,0.0055476385,0.0020101897
7.45,7.422261E-5,0.0054503465,0.0020083492
7.55,3.5707094E-4,0.005376124,0.0020048467
7.65,0.0017362073,0.0050190534,0.0019888189
7.75,0.0016489455,0.003282846,0.0019357821
7.85,6.6599745E-4,0.0016339003,0.0018309384
7.95,9.0872543E-4,9.6790295E-4,0.0015592495
8.05,5.9177484E-5,5.9177484E-5,0.0012478796
8.15,0.0,0.0,8.613425E-4
8.25,0.0,0.0,4.760987E-4
8.35,0.0,0.0,1.9667334E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
