Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0047121327,0.020764276,0.01586009
5.15,7.121358E-5,0.016052144,0.013824349
5.25,0.0025004996,0.01598093,0.012207303
5.35,0.0013079228,0.0134804305,0.010922837
5.45,0.0013149438,0.012172508,0.00990255
5.55,0.0010832489,0.010857564,0.0090921065
5.65,8.3450286E-4,0.009774315,0.008448349
5.75,6.328982E-4,0.008939812,0.007936995
5.85,4.6940785E-4,0.008306914,0.0075308103
5.95,3.0090247E-4,0.007837506,0.007215107
6.05,1.8355051E-4,0.0075366036,0.0069680093
6.15,1.22367E-4,0.0073530534,0.00687994
6.25,8.2246675E-5,0.007230686,0.006757088
6.35,5.717147E-5,0.0071484395,0.0067111626
6.45,3.911732E-5,0.007091268,0.006544003
6.55,2.6078214E-5,0.007052151,0.0064678104
6.65,1.4042115E-5,0.0070260726,0.0062143463
6.75,1.6048132E-5,0.0070120306,0.006150468
6.85,3.1093256E-5,0.0069959825,0.006121412
6.95,6.0180493E-5,0.006964889,0.0060824417
7.05,5.616846E-5,0.0069047087,0.0059815063
7.15,4.9147402E-5,0.00684854,0.0054990575
7.25,2.186558E-4,0.006799393,0.005427606
7.35,3.420258E-4,0.006580737,0.00532666
7.45,3.3801378E-4,0.006238711,0.0052263867
7.55,5.1153416E-4,0.0059006973,0.0046992
7.65,0.0011705105,0.0053891633,0.0045636864
7.75,0.0017352042,0.0042186524,0.0037461098
7.85,9.78936E-4,0.0024834482,0.003430843
7.95,0.0014212626,0.0015045123,0.002843783
8.05,8.324968E-5,8.324968E-5,0.0021931776
8.15,0.0,0.0,0.001446303
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
