Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.08321157,0.17582433,0.091917306
5.15,0.004369104,0.092612766,0.07359617
5.25,0.028461361,0.08824366,0.059043176
5.35,0.012878626,0.0597823,0.047483325
5.45,0.010177525,0.046903674,0.038301006
5.55,0.0071283793,0.03672615,0.03100723
5.65,0.0053109284,0.02959777,0.02521358
5.75,0.0038304883,0.02428684,0.020611519
5.85,0.0029057148,0.020456353,0.016955974
5.95,0.0022617835,0.017550638,0.014052269
6.05,0.0016529575,0.015288854,0.011957535
6.15,0.0011484444,0.013635897,0.01071856
6.25,8.1343966E-4,0.0124874525,0.00973699
6.35,7.0009974E-4,0.011674013,0.009397689
6.45,6.8104255E-4,0.010973913,0.008761797
6.55,6.2286813E-4,0.01029287,0.0085104415
6.65,5.0250714E-4,0.009670002,0.007103475
6.75,4.1023036E-4,0.009167495,0.0069651203
6.85,3.7111304E-4,0.008757264,0.0069302535
6.95,5.3259736E-4,0.008386152,0.006872134
7.05,0.0012086249,0.007853555,0.0064704726
7.15,0.0012688054,0.0066449293,0.0044835857
7.25,0.0010571707,0.005376124,0.0041752914
7.35,0.0016008011,0.0043189535,0.0034883071
7.45,0.0016970899,0.0027181522,0.0033704124
7.55,7.1113283E-4,0.0010210624,0.003068106
7.65,2.45737E-4,3.0992954E-4,0.002459832
7.75,1.5045123E-5,6.419253E-5,0.0022461726
7.85,2.5075205E-5,4.9147402E-5,0.0019352855
7.95,2.1063173E-5,2.4072197E-5,0.00161795
8.05,3.0090246E-6,3.0090246E-6,0.0013804785
8.15,0.0,0.0,0.0011967062
8.25,0.0,0.0,7.935153E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
