Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0044533564,0.010896681,0.007302307
5.15,5.2858534E-4,0.006443325,0.005773837
5.25,0.0014854552,0.0059147393,0.00455973
5.35,9.6589694E-4,0.0044292845,0.0035953305
5.45,8.876623E-4,0.0034633875,0.0028292807
5.55,6.9006963E-4,0.002575725,0.002220786
5.65,5.0651917E-4,0.0018856555,0.0017374412
5.75,3.560679E-4,0.0013791363,0.0013535068
5.85,2.1163473E-4,0.0010230683,0.0010485369
5.95,1.3540611E-4,8.1143365E-4,8.0629066E-4
6.05,7.622862E-5,6.7602756E-4,7.0931535E-4
6.15,4.7141388E-5,5.997989E-4,6.7495287E-4
6.25,2.4072197E-5,5.526575E-4,6.504882E-4
6.35,2.5075205E-5,5.2858534E-4,6.2470144E-4
6.45,1.2036098E-5,5.035101E-4,5.950116E-4
6.55,1.9057155E-5,4.91474E-4,5.633104E-4
6.65,1.2036098E-5,4.7241687E-4,5.203517E-4
6.75,4.012033E-6,4.6038078E-4,4.307411E-4
6.85,3.0090246E-6,4.5636873E-4,3.498655E-4
6.95,3.0090247E-5,4.533597E-4,2.8174874E-4
7.05,1.2337002E-4,4.2326946E-4,2.1913668E-4
7.15,4.012033E-5,2.9989946E-4,1.7129784E-4
7.25,2.808423E-5,2.5977913E-4,1.6477573E-4
7.35,2.808423E-5,2.316949E-4,1.3498664E-4
7.45,4.012033E-5,2.0361067E-4,1.1608019E-4
7.55,2.206618E-5,1.6349035E-4,1.0001791E-4
7.65,1.9057155E-5,1.4142416E-4,0.0
7.75,7.923765E-5,1.22367E-4,0.0
7.85,4.1123338E-5,4.3129352E-5,0.0
7.95,2.0060165E-6,2.0060165E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
