Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.04370207,0.10634595,0.031529028
5.15,7.211629E-4,0.06264388,0.026405303
5.25,0.016171502,0.061922718,0.022335384
5.35,0.0083219595,0.045751218,0.019102532
5.45,0.0071193525,0.03742926,0.016534587
5.55,0.0055325935,0.030309906,0.014494796
5.65,0.004108322,0.024777312,0.0128745325
5.75,0.003026076,0.02066899,0.011587512
5.85,0.0021053143,0.017642915,0.010565194
5.95,0.0015406206,0.0155376,0.009753139
6.05,0.0011153452,0.01399698,0.009341969
6.15,8.796382E-4,0.012881635,0.009149561
6.25,5.9478387E-4,0.012001996,0.008310123
6.35,3.891672E-4,0.011407212,0.007911678
6.45,2.698092E-4,0.011018045,0.007844841
6.55,2.2166481E-4,0.010748236,0.007538395
6.65,1.4242716E-4,0.010526571,0.0071904263
6.75,7.823464E-5,0.010384144,0.007056089
6.85,9.8294804E-5,0.010305909,0.006880217
6.95,1.03309845E-4,0.010207615,0.006686704
7.05,1.4944823E-4,0.010104305,0.006470525
7.15,0.0012457363,0.009954857,0.0062490962
7.25,0.0020431278,0.008709121,0.006078331
7.35,7.592772E-4,0.0066659926,0.0053480286
7.45,6.9809373E-4,0.0059067155,0.004425845
7.55,6.609824E-4,0.0052086217,0.0032123793
7.65,6.5496436E-4,0.0045476393,0.0030078627
7.75,8.124366E-4,0.0038926748,0.0026064417
7.85,0.0017021049,0.0030802384,0.0018173005
7.95,0.001338013,0.0013781333,9.298017E-4
8.05,4.012033E-5,4.012033E-5,6.0600747E-4
8.15,0.0,0.0,4.6764698E-4
8.25,0.0,0.0,4.2630784E-4
8.35,0.0,0.0,2.3784128E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
