Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008490465,0.024950832,0.03709153
5.15,2.326979E-4,0.016460368,0.029276285
5.25,0.0041915714,0.01622767,0.023068417
5.35,0.0020050134,0.012036098,0.018137332
5.45,0.0021544616,0.010031085,0.014220431
5.55,0.0014824461,0.007876623,0.011109127
5.65,0.0011805407,0.006394177,0.00863773
5.75,8.164487E-4,0.005213637,0.006674629
5.85,5.596786E-4,0.004397188,0.005115283
5.95,3.7512506E-4,0.0038375095,0.0038766505
6.05,2.6579716E-4,0.0034623845,0.0029037234
6.15,1.7652944E-4,0.003196587,0.0021322302
6.25,1.1434294E-4,0.0030200577,0.0015194113
6.35,7.0210575E-5,0.0029057148,0.0013250142
6.45,4.7141388E-5,0.0028355042,0.0011716898
6.55,6.0180493E-5,0.0027883628,0.0011635385
6.65,1.5947831E-4,0.0027281824,0.0011635359
6.75,3.2196564E-4,0.002568704,0.0011566427
6.85,2.8986938E-4,0.0022467384,0.0011527126
6.95,1.9859563E-4,0.0019568691,0.001146518
7.05,1.8455352E-4,0.0017582735,0.001136428
7.15,3.1293856E-4,0.0015737199,0.0011269436
7.25,3.8014012E-4,0.0012607813,0.0011224529
7.35,4.1023036E-4,8.806412E-4,0.0010476708
7.45,4.2828452E-4,4.7041086E-4,0.0010371314
7.55,1.9057155E-5,4.2126347E-5,0.0010064169
7.65,1.8054148E-5,2.306919E-5,9.520984E-4
7.75,5.015041E-6,5.015041E-6,8.958751E-4
7.85,0.0,0.0,8.357031E-4
7.95,0.0,0.0,7.0338836E-4
8.05,0.0,0.0,6.2214345E-4
8.15,0.0,0.0,4.6916702E-4
8.25,0.0,0.0,1.926832E-4
8.35,0.0,0.0,2.4812074E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
