Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.267796E-4,0.00268405,0.019575054
5.15,7.823464E-5,0.0017572704,0.015479283
5.25,3.891672E-4,0.0016790357,0.012225898
5.35,1.955866E-4,0.0012898686,0.009641642
5.45,2.4774304E-4,0.001094282,0.0075888936
5.55,2.0361067E-4,8.465389E-4,0.0059583383
5.65,1.3640911E-4,6.429283E-4,0.004663142
5.75,9.227676E-5,5.0651917E-4,0.003634331
5.85,6.318952E-5,4.142424E-4,0.0028171174
5.95,5.015041E-5,3.5105288E-4,0.0021679816
6.05,3.2096264E-5,3.0090247E-4,0.0016523547
6.15,1.6048132E-5,2.688062E-4,0.001244753
6.25,2.206618E-5,2.5275807E-4,9.209834E-4
6.35,1.103309E-5,2.3069189E-4,7.975774E-4
6.45,3.0090246E-6,2.196588E-4,7.1612746E-4
6.55,3.0090246E-6,2.1664977E-4,4.539066E-4
6.65,6.018049E-6,2.1364076E-4,3.5102584E-4
6.75,6.018049E-6,2.076227E-4,3.5102584E-4
6.85,1.3039107E-5,2.0160465E-4,2.809776E-4
6.95,1.103309E-5,1.8856555E-4,2.498025E-4
7.05,3.0090247E-5,1.7753245E-4,1.8630357E-4
7.15,1.4042115E-5,1.474422E-4,1.5148721E-4
7.25,1.10330904E-4,1.334001E-4,7.3636984E-5
7.35,2.1063173E-5,2.306919E-5,1.20328095E-5
7.45,1.0030083E-6,2.0060165E-6,0.0
7.55,0.0,1.0030083E-6,0.0
7.65,1.0030083E-6,1.0030083E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
