Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.08082842,0.18265782,0.05657551
5.15,0.0021073204,0.10182941,0.044372868
5.25,0.021297876,0.09972209,0.034679964
5.35,0.013006007,0.07842421,0.026980618
5.45,0.013934793,0.0654182,0.020864809
5.55,0.010107314,0.051483408,0.01600685
5.65,0.007484447,0.041376095,0.012148035
5.75,0.0056850505,0.033891648,0.00908287
5.85,0.0042206584,0.028206598,0.006648122
5.95,0.0029729165,0.02398594,0.0047141337
6.05,0.0022306903,0.021013021,0.003181524
6.15,0.0016339003,0.018782333,0.0021520553
6.25,0.0012587754,0.017148431,0.0014166503
6.35,9.628879E-4,0.015889656,9.805999E-4
6.45,9.067194E-4,0.014926768,8.1267895E-4
6.55,0.0010541617,0.014020049,7.250354E-4
6.65,0.0014082235,0.012965887,6.564398E-4
6.75,0.0015015033,0.011557664,6.5643515E-4
6.85,0.0010511526,0.01005616,6.520361E-4
6.95,9.528578E-4,0.009005007,6.510069E-4
7.05,0.0018154449,0.00805215,6.482483E-4
7.15,6.12838E-4,0.006236705,6.468157E-4
7.25,4.8645897E-4,0.0056238673,6.450139E-4
7.35,0.001829487,0.005137408,6.4246415E-4
7.45,0.0018044118,0.003307921,6.32251E-4
7.55,2.2367084E-4,0.0015035094,5.9528457E-4
7.65,2.9889646E-4,0.0012798385,5.800886E-4
7.75,4.373116E-4,9.80942E-4,5.367652E-4
7.85,2.3871596E-4,5.4363045E-4,3.641955E-4
7.95,2.698092E-4,3.049145E-4,3.0042298E-4
8.05,3.5105288E-5,3.5105288E-5,2.0858977E-4
8.15,0.0,0.0,1.2730129E-4
8.25,0.0,0.0,6.0181268E-5
8.35,0.0,0.0,1.5444582E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
