Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.08826E-4,0.0019217638,0.0034337733
5.15,2.0060164E-5,0.0013129377,0.0026867795
5.25,1.4443319E-4,0.0012928776,0.002093421
5.35,1.1935798E-4,0.0011484444,0.0016220995
5.45,1.4844522E-4,0.0010290864,0.0012477157
5.55,1.0030082E-4,8.806412E-4,9.5033203E-4
5.65,1.0030082E-4,7.803404E-4,7.141118E-4
5.75,6.920757E-5,6.800396E-4,5.2647537E-4
5.85,7.221659E-5,6.10832E-4,3.774305E-4
5.95,7.0210575E-5,5.386154E-4,2.5903992E-4
6.05,5.717147E-5,4.6840485E-4,1.9132199E-4
6.15,4.1123338E-5,4.1123337E-4,1.3753181E-4
6.25,3.6108297E-5,3.7011004E-4,1.0046851E-4
6.35,3.410228E-5,3.3400173E-4,7.19745E-5
6.45,1.8054148E-5,2.9989946E-4,4.9779603E-5
6.55,1.5045123E-5,2.818453E-4,3.3652133E-5
6.65,1.0030082E-5,2.668002E-4,2.084163E-5
6.75,9.027074E-6,2.5677012E-4,1.0665886E-5
6.85,3.0090246E-6,2.4774304E-4,6.87082E-6
6.95,6.018049E-6,2.44734E-4,3.8562916E-6
7.05,1.103309E-5,2.3871596E-4,3.3634926E-6
7.15,2.5075205E-5,2.2768286E-4,2.9549694E-6
7.25,8.024066E-5,2.0260765E-4,2.7838794E-6
7.35,7.221659E-5,1.22367E-4,2.5904276E-6
7.45,2.206618E-5,5.015041E-5,2.2459362E-6
7.55,1.5045123E-5,2.808423E-5,1.7711826E-6
7.65,6.018049E-6,1.3039107E-5,1.3666735E-6
7.75,6.018049E-6,7.0210576E-6,9.084191E-7
7.85,1.0030083E-6,1.0030083E-6,1.8042178E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
