Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023570694,0.0055626836,0.0040854206
5.15,2.1464376E-4,0.0032056142,0.003241233
5.25,6.5496436E-4,0.0029909706,0.0025706713
5.35,4.91474E-4,0.0023360061,0.0020380253
5.45,4.4633864E-4,0.0018445321,0.0016149293
5.55,3.269807E-4,0.0013981934,0.0012788523
5.65,2.43731E-4,0.0010712128,0.0010118969
5.75,1.8455352E-4,8.274818E-4,7.998466E-4
5.85,1.344031E-4,6.429283E-4,6.3140906E-4
5.95,8.6258704E-5,5.085252E-4,4.9761444E-4
6.05,6.920757E-5,4.2226646E-4,4.10068E-4
6.15,3.309927E-5,3.530589E-4,3.5046192E-4
6.25,2.5075205E-5,3.1995962E-4,3.1506064E-4
6.35,1.5045123E-5,2.948844E-4,3.0381128E-4
6.45,1.2036098E-5,2.798393E-4,2.948756E-4
6.55,1.2036098E-5,2.678032E-4,1.8239478E-4
6.65,1.5045123E-5,2.5576708E-4,1.7928115E-4
6.75,1.9057155E-5,2.4072197E-4,1.515445E-4
6.85,4.012033E-5,2.2166481E-4,1.4528062E-4
6.95,2.9087238E-5,1.8154448E-4,1.2900274E-4
7.05,1.8054148E-5,1.5245724E-4,1.1813713E-4
7.15,1.8054148E-5,1.344031E-4,1.05322644E-4
7.25,2.5075205E-5,1.1634895E-4,9.5705924E-5
7.35,2.4072197E-5,9.1273745E-5,8.4963445E-5
7.45,2.6078214E-5,6.720155E-5,7.298343E-5
7.55,1.0030082E-5,4.1123338E-5,5.797922E-5
7.65,1.705114E-5,3.1093256E-5,3.848676E-5
7.75,1.103309E-5,1.4042115E-5,1.7385875E-5
7.85,3.0090246E-6,3.0090246E-6,6.7202227E-6
7.95,0.0,0.0,2.8314473E-6
8.05,0.0,0.0,1.1069503E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
