Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.016571702,0.04160478,0.029128872
5.15,0.002195585,0.02503308,0.023441806
5.25,0.0058224625,0.022837494,0.018924408
5.35,0.003534601,0.01701503,0.015336112
5.45,0.0032667979,0.0134804305,0.012485827
5.55,0.0023781324,0.010213633,0.010221764
5.65,0.0018104299,0.0078355,0.008423356
5.75,0.0011755256,0.0060250703,0.00699483
5.85,8.4854494E-4,0.0048495447,0.0058601107
5.95,6.11835E-4,0.004001,0.0049587716
6.05,4.1023036E-4,0.0033891648,0.0043265047
6.15,2.938814E-4,0.0029789344,0.0038416656
6.25,2.7181522E-4,0.002685053,0.00362134
6.35,1.9859563E-4,0.0024132377,0.0023330452
6.45,1.7552644E-4,0.0022146422,0.0022533427
6.55,1.8956856E-4,0.0020391156,0.0017109275
6.65,1.9358059E-4,0.0018495471,0.0016052997
6.75,8.124366E-5,0.0016559666,0.0011451037
6.85,1.0130383E-4,0.0015747229,0.0010586503
6.95,9.4282776E-5,0.001473419,9.581568E-4
7.05,1.3139407E-4,0.0013791363,8.522814E-4
7.15,2.0160465E-4,0.0012477422,8.05008E-4
7.25,2.3470393E-4,0.0010461375,7.6117355E-4
7.35,2.5677012E-4,8.1143365E-4,2.6826837E-4
7.45,2.4774304E-4,5.5466354E-4,2.5797256E-6
7.55,2.2066181E-4,3.0692053E-4,1.9790996E-6
7.65,3.911732E-5,8.6258704E-5,1.3525804E-6
7.75,2.6078214E-5,4.7141388E-5,9.0699723E-7
7.85,1.3039107E-5,2.1063173E-5,1.8033363E-7
7.95,8.024066E-6,8.024066E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
