Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0054022023,0.022943813,0.011659615
5.15,1.1233692E-4,0.017541612,0.01041297
5.25,0.0028696065,0.017429274,0.009422724
5.35,0.0014082235,0.014559668,0.008636144
5.45,0.0013711122,0.013151444,0.008011341
5.55,0.0011374113,0.011780332,0.007515043
5.65,9.418247E-4,0.010642921,0.007120819
5.75,6.690065E-4,0.0097010955,0.006807676
5.85,4.6940785E-4,0.009032089,0.0065589375
5.95,3.3500473E-4,0.008562681,0.0063613574
6.05,2.1765278E-4,0.008227676,0.006204414
6.15,1.3741212E-4,0.008010023,0.0060797497
6.25,8.124366E-5,0.007872611,0.00599641
6.35,6.920757E-5,0.007791368,0.0059610074
6.45,3.410228E-5,0.0077221603,0.0059339944
6.55,2.9087238E-5,0.007688058,0.0059210192
6.65,2.1063173E-5,0.0076589705,0.005919865
6.75,1.9057155E-5,0.0076379078,0.0059154024
6.85,3.309927E-5,0.0076188506,0.0059116986
6.95,2.7081222E-5,0.0075857514,0.005907007
7.05,4.2126347E-5,0.00755867,0.005888174
7.15,8.9267734E-5,0.0075165434,0.005866126
7.25,1.9057156E-4,0.0074272756,0.0058523836
7.35,2.0862572E-4,0.007236704,0.005839253
7.45,2.6379115E-4,0.0070280787,0.005822611
7.55,2.7382124E-4,0.0067642876,0.005804384
7.65,6.8906666E-4,0.006490466,0.005750274
7.75,0.002566698,0.0058013997,0.0049961735
7.85,0.0016940809,0.0032347015,0.0044143596
7.95,0.0014573709,0.0015406206,0.003380977
8.05,8.324968E-5,8.324968E-5,0.002361803
8.15,0.0,0.0,0.0014756443
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
