Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.027816428,0.06206615,0.03701521
5.15,3.8114312E-4,0.034249723,0.029484944
5.25,0.010247735,0.033868577,0.023503441
5.35,0.0052036066,0.023620844,0.018752165
5.45,0.0043019024,0.018417237,0.014978092
5.55,0.0032286835,0.0141153345,0.01198024
5.65,0.0022126362,0.010886651,0.009598961
5.75,0.0014433288,0.008674015,0.0077074436
5.85,9.3580666E-4,0.007230686,0.006204958
5.95,6.308922E-4,0.0062948796,0.0050114915
6.05,4.88465E-4,0.0056639872,0.004087904
6.15,3.410228E-4,0.0051755225,0.0033543366
6.25,2.6579716E-4,0.0048344997,0.002771651
6.35,2.3570693E-4,0.0045687025,0.0025896542
6.45,2.4974905E-4,0.0043329955,0.0024451928
6.55,1.3941815E-4,0.0040832465,0.002056494
6.65,1.22367E-4,0.0039438284,0.002056494
6.75,1.474422E-4,0.0038214612,0.001979164
6.85,2.5777312E-4,0.0036740191,0.0019221848
6.95,1.9257757E-4,0.003416246,0.0018877026
7.05,2.1163473E-4,0.0032236683,0.0016345358
7.15,2.8886637E-4,0.0030120336,0.0014481795
7.25,2.2667985E-4,0.0027231674,0.0012581326
7.35,8.2246675E-5,0.0024964875,0.0010091453
7.45,1.705114E-4,0.0024142407,9.12753E-4
7.55,3.9919728E-4,0.0022437293,8.0193783E-4
7.65,0.0014353048,0.0018445321,6.9531717E-4
7.75,4.0822435E-4,4.0922736E-4,6.5027346E-4
7.85,1.0030083E-6,1.0030083E-6,6.1607413E-4
7.95,0.0,0.0,5.5351475E-4
8.05,0.0,0.0,4.994637E-4
8.15,0.0,0.0,3.5727475E-4
8.25,0.0,0.0,2.6739293E-4
8.35,0.0,0.0,1.7032823E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
