Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.14134893,0.2718373,0.030360326
5.15,0.0011965889,0.13048837,0.025479192
5.25,0.040317923,0.12929177,0.02160197
5.35,0.01889868,0.08897385,0.018522182
5.45,0.01816147,0.07007517,0.016075822
5.55,0.013226669,0.0519137,0.014132608
5.65,0.009862579,0.03868703,0.012589058
5.75,0.007484447,0.02882445,0.011362973
5.85,0.0052928743,0.021340003,0.010389058
5.95,0.003773317,0.01604713,0.00961545
6.05,0.002699095,0.012273812,0.009219753
6.15,0.0017923757,0.009574717,0.008908982
6.25,0.0013219648,0.007782341,0.008825078
6.35,9.428277E-4,0.006460376,0.008322003
6.45,6.800396E-4,0.0055175484,0.008270429
6.55,5.516545E-4,0.004837509,0.0075213253
6.65,5.315943E-4,0.0042858543,0.0066701276
6.75,4.2427247E-4,0.0037542598,0.0056780465
6.85,4.4433263E-4,0.0033299872,0.004656094
6.95,4.2527547E-4,0.0028856546,0.0030037302
7.05,2.808423E-4,0.0024603792,0.0025489063
7.15,3.6308897E-4,0.002179537,0.0019685647
7.25,3.66098E-4,0.0018164479,0.0017961207
7.35,5.225673E-4,0.0014503499,0.0016391763
7.45,6.489463E-4,9.277826E-4,0.001290757
7.55,2.2868588E-4,2.788363E-4,9.851507E-4
7.65,3.5105288E-5,5.015041E-5,5.3601206E-4
7.75,2.0060165E-6,1.5045123E-5,5.1901843E-5
7.85,3.0090246E-6,1.3039107E-5,4.8899812E-5
7.95,1.0030082E-5,1.0030082E-5,4.244399E-5
8.05,0.0,0.0,3.4555702E-5
8.15,0.0,0.0,2.1436623E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
