Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0018816434,0.00491474,0.01360708
5.15,2.808423E-5,0.003033097,0.010769736
5.25,7.061178E-4,0.0030050126,0.008515953
5.35,2.8585733E-4,0.0022988948,0.0067257094
5.45,3.440318E-4,0.0020130374,0.005303669
5.55,2.4272798E-4,0.0016690057,0.0041741016
5.65,1.6248733E-4,0.0014262777,0.0032768543
5.75,1.4443319E-4,0.0012637903,0.0025641455
5.85,1.1835497E-4,0.0011193572,0.0019980208
5.95,9.929782E-5,0.0010010022,0.001548332
6.05,7.422261E-5,9.0170436E-4,0.0011911315
6.15,6.419253E-5,8.274818E-4,9.878711E-4
6.25,4.8144393E-5,7.632893E-4,6.8052154E-4
6.35,2.4072197E-5,7.1514485E-4,5.98179E-4
6.45,7.0210576E-6,6.9107267E-4,4.7475443E-4
6.55,6.018049E-6,6.840516E-4,4.4794683E-4
6.65,7.0210576E-6,6.7803357E-4,4.1523334E-4
6.75,4.7141388E-5,6.710125E-4,3.935158E-4
6.85,8.324968E-5,6.238711E-4,3.3335466E-4
6.95,8.9267734E-5,5.406214E-4,3.0048468E-4
7.05,9.327976E-5,4.513537E-4,2.1794238E-4
7.15,7.221659E-5,3.5807394E-4,1.9201502E-4
7.25,9.929782E-5,2.8585733E-4,1.703067E-4
7.35,1.0130383E-4,1.8655953E-4,1.2550828E-4
7.45,7.823464E-5,8.52557E-5,1.0225383E-4
7.55,6.018049E-6,7.0210576E-6,7.534466E-5
7.65,1.0030083E-6,1.0030083E-6,4.4021872E-5
7.75,0.0,0.0,3.415104E-5
7.85,0.0,0.0,1.3641344E-5
7.95,0.0,0.0,8.753221E-6
8.05,0.0,0.0,1.0427792E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
