Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.062026028,0.113895595,0.032256514
5.15,5.6068157E-4,0.051869567,0.026905235
5.25,0.019308912,0.051308885,0.022654563
5.35,0.007447336,0.031999975,0.019278135
5.45,0.005595783,0.024552638,0.016596144
5.55,0.0038385123,0.018956855,0.01446576
5.65,0.0023540603,0.015118343,0.012773538
5.75,0.0015145424,0.0127642825,0.011429357
5.85,0.0010621857,0.011249741,0.010361637
5.95,7.1113283E-4,0.010187554,0.009513517
6.05,5.446335E-4,0.009476421,0.008839831
6.15,4.2828452E-4,0.008931789,0.008400228
6.25,3.3801378E-4,0.008503504,0.008086635
6.35,3.5105288E-4,0.00816549,0.007762198
6.45,2.818453E-4,0.007814437,0.0076996484
6.55,2.6078214E-4,0.007532592,0.0072660143
6.65,2.6579716E-4,0.0072718095,0.0062956014
6.75,2.7081222E-4,0.0070060124,0.0057669124
6.85,2.9989946E-4,0.0067352,0.0054758945
6.95,4.7241687E-4,0.0064353007,0.005332598
7.05,4.503507E-4,0.005962884,0.0052056327
7.15,2.0461368E-4,0.0055125332,0.0050502527
7.25,7.522562E-5,0.0053079193,0.004817549
7.35,4.613838E-5,0.005232694,0.004677778
7.45,5.015041E-5,0.0051865554,0.0045507345
7.55,1.10330904E-4,0.005136405,0.0044024065
7.65,6.238711E-4,0.005026074,0.0043009226
7.75,0.0019177517,0.004402203,0.0041812304
7.85,9.73921E-4,0.0024844513,0.003946663
7.95,0.0014272807,0.0015105304,0.0032463993
8.05,8.324968E-5,8.324968E-5,0.0023042061
8.15,0.0,0.0,0.001433219
8.25,0.0,0.0,7.7207497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
