Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.080589704,0.26603287,0.026481478
5.15,0.0021364074,0.18544318,0.021752886
5.25,0.06362382,0.18330677,0.01799683
5.35,0.02131894,0.11968295,0.015013291
5.45,0.023348026,0.09836401,0.01264338
5.55,0.018386144,0.075015984,0.010760894
5.65,0.014600791,0.056629844,0.009265582
5.75,0.010947835,0.042029053,0.008077813
5.85,0.007779332,0.031081218,0.0071343346
5.95,0.0055135363,0.023301886,0.006384903
6.05,0.0039909696,0.01778835,0.0061551095
6.15,0.002806417,0.013797381,0.0059873047
6.25,0.0019699081,0.010990964,0.005316342
6.35,0.0013259769,0.009021056,0.0053015
6.45,7.7532534E-4,0.007695079,0.0051214197
6.55,8.746232E-4,0.0069197537,0.00506004
6.65,0.0011173511,0.0060451305,0.0050072335
6.75,5.737207E-4,0.0049277795,0.0049786223
6.85,2.5075205E-4,0.0043540588,0.0049468675
6.95,2.778333E-4,0.0041033067,0.004891104
7.05,1.7452343E-4,0.0038254734,0.0044017965
7.15,7.7231634E-5,0.0036509498,0.0043480815
7.25,1.8355051E-4,0.0035737182,0.004113007
7.35,0.0015356056,0.0033901678,0.003960019
7.45,0.0016288854,0.0018545622,0.0028850774
7.55,1.6349035E-4,2.2567685E-4,0.002140953
7.65,5.9177484E-5,6.218651E-5,0.0017370612
7.75,1.0030083E-6,3.0090246E-6,0.0013415673
7.85,2.0060165E-6,2.0060165E-6,0.001065687
7.95,0.0,0.0,8.771363E-4
8.05,0.0,0.0,7.6413597E-4
8.15,0.0,0.0,4.4585599E-4
8.25,0.0,0.0,2.0965519E-4
8.35,0.0,0.0,8.424468E-6
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
