Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03928482,0.106919676,0.08200529
5.15,0.0012076219,0.06763485,0.0649738
5.25,0.01832496,0.06642723,0.051445205
5.35,0.009018047,0.048102267,0.04069906
5.45,0.0076048085,0.039084222,0.032163095
5.55,0.0056599756,0.031479415,0.025382735
5.65,0.004506516,0.025819438,0.019996902
5.75,0.0034653933,0.021312922,0.015718777
5.85,0.0024754242,0.017847529,0.012320548
5.95,0.0019899684,0.015372104,0.00876393
6.05,0.0015656959,0.013382136,0.0074360073
6.15,0.0012738204,0.01181644,0.006566692
6.25,0.0010040113,0.010542619,0.0058027906
6.35,0.0011765286,0.009538609,0.0053947633
6.45,0.0016359064,0.00836208,0.00526252
6.55,0.0011685046,0.006726173,0.0051650573
6.65,7.562682E-4,0.0055576684,0.0051156767
6.75,5.315943E-4,0.0048014005,0.0050660316
6.85,4.9348007E-4,0.004269806,0.004874644
6.95,5.0451315E-4,0.0037763258,0.004683963
7.05,0.0014964882,0.0032718128,0.004082315
7.15,0.0014463379,0.0017753246,0.0036529945
7.25,2.1263774E-4,3.289867E-4,0.0027331023
7.35,8.024066E-5,1.1634895E-4,0.002069884
7.45,1.705114E-5,3.6108297E-5,9.5181883E-4
7.55,9.027074E-6,1.9057155E-5,9.308644E-4
7.65,1.0030083E-6,1.0030082E-5,7.872221E-4
7.75,2.0060165E-6,9.027074E-6,2.8977467E-4
7.85,3.0090246E-6,7.0210576E-6,2.715852E-4
7.95,4.012033E-6,4.012033E-6,2.3403416E-4
8.05,0.0,0.0,1.7955832E-4
8.15,0.0,0.0,1.1865481E-4
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
