Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.035101E-4,0.0016800388,0.009204918
5.15,1.5546627E-4,0.0011765286,0.007408489
5.25,1.8154448E-4,0.0010210624,0.0059815347
5.35,1.2738204E-4,8.3951786E-4,0.0048480653
5.45,1.4142416E-4,7.121358E-4,0.003947718
5.55,1.1735196E-4,5.707117E-4,0.0032325468
5.65,8.324968E-5,4.533597E-4,0.0026644662
5.75,5.717147E-5,3.7011004E-4,0.0022132238
5.85,3.7111306E-5,3.1293856E-4,0.0018547891
5.95,2.306919E-5,2.7582725E-4,0.0015700744
6.05,1.3039107E-5,2.5275807E-4,0.0013439175
6.15,6.018049E-6,2.3971897E-4,0.0011642745
6.25,4.012033E-6,2.3370092E-4,0.001086951
6.35,6.018049E-6,2.2968889E-4,0.0010256796
6.45,1.705114E-5,2.2367084E-4,3.1898255E-4
6.55,3.1093256E-5,2.0661969E-4,3.122807E-4
6.65,1.8054148E-5,1.7552644E-4,2.905824E-4
6.75,3.0090246E-6,1.5747228E-4,9.333692E-5
6.85,8.024066E-6,1.5446327E-4,0.0
6.95,1.9057155E-5,1.464392E-4,0.0
7.05,3.6108297E-5,1.2738204E-4,0.0
7.15,7.422261E-5,9.1273745E-5,0.0
7.25,1.6048132E-5,1.705114E-5,0.0
7.35,1.0030083E-6,1.0030083E-6,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
