Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0016058162,0.004624871,0.012807313
5.15,5.165492E-4,0.0030190547,0.010077598
5.25,5.215643E-4,0.0025025054,0.007909306
5.35,4.623868E-4,0.0019809413,0.006186972
5.45,4.4132362E-4,0.0015185544,0.004818873
5.55,3.3701077E-4,0.0010772308,0.0037321534
5.65,2.5376107E-4,7.402201E-4,0.0028689413
5.75,1.8355051E-4,4.8645897E-4,0.0021832676
5.85,1.20360986E-4,3.0290848E-4,0.0016386175
5.95,9.1273745E-5,1.8254749E-4,0.0012059866
6.05,4.2126347E-5,9.1273745E-5,8.623357E-4
6.15,3.410228E-5,4.9147402E-5,6.391632E-4
6.25,7.0210576E-6,1.5045123E-5,4.938022E-4
6.35,5.015041E-6,8.024066E-6,4.3706718E-4
6.45,2.0060165E-6,3.0090246E-6,1.8967898E-4
6.55,0.0,1.0030083E-6,1.8598197E-4
6.65,0.0,1.0030083E-6,1.6581848E-4
6.75,0.0,1.0030083E-6,1.3874561E-4
6.85,0.0,1.0030083E-6,1.3632259E-4
6.95,0.0,1.0030083E-6,1.2545173E-4
7.05,0.0,1.0030083E-6,1.16170486E-4
7.15,0.0,1.0030083E-6,1.0783971E-4
7.25,0.0,1.0030083E-6,9.889583E-5
7.35,0.0,1.0030083E-6,8.6890475E-5
7.45,0.0,1.0030083E-6,7.710022E-5
7.55,0.0,1.0030083E-6,6.5397304E-5
7.65,0.0,1.0030083E-6,4.746625E-5
7.75,1.0030083E-6,1.0030083E-6,4.2570784E-5
7.85,0.0,0.0,3.4716828E-5
7.95,0.0,0.0,2.1370039E-5
8.05,0.0,0.0,4.7263097E-6
8.15,0.0,0.0,2.0656257E-6
8.25,0.0,0.0,8.933443E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
