Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0066208574,0.016580729,0.04443838
5.15,4.4734168E-4,0.009959872,0.034245238
5.25,0.0015576718,0.00951253,0.026148539
5.35,0.001575726,0.007954858,0.019717101
5.45,0.0014122355,0.006379132,0.014608429
5.55,0.0011354053,0.0049668965,0.010550466
5.65,7.632893E-4,0.0038314913,0.007327112
5.75,6.479433E-4,0.0030682022,0.0047667106
5.85,4.6740184E-4,0.002420259,0.0027329114
5.95,2.808423E-4,0.001952857,0.0011174072
6.05,1.9358059E-4,0.0016720147,5.9425953E-4
6.15,1.08324886E-4,0.0014784341,1.951026E-4
6.25,1.2537603E-4,0.0013701093,1.2118615E-4
6.35,1.1735196E-4,0.0012447332,9.046135E-5
6.45,7.221659E-5,0.0011273812,7.650532E-5
6.55,9.929782E-5,0.0010551646,7.23355E-5
6.65,1.4844522E-4,9.558668E-4,6.736627E-5
6.75,2.3670994E-4,8.0742163E-4,6.107614E-5
6.85,1.8054148E-4,5.707117E-4,5.4466618E-5
6.95,1.03309845E-4,3.901702E-4,4.9180195E-5
7.05,9.027074E-5,2.8686036E-4,4.4280805E-5
7.15,9.027074E-5,1.9658961E-4,3.5605623E-5
7.25,3.2096264E-5,1.0631887E-4,2.8557584E-5
7.35,6.018049E-6,7.422261E-5,2.2606577E-5
7.45,2.206618E-5,6.820456E-5,1.6854241E-5
7.55,2.306919E-5,4.613838E-5,1.0881495E-5
7.65,4.012033E-6,2.306919E-5,5.9680287E-6
7.75,2.0060165E-6,1.9057155E-5,4.6918644E-6
7.85,7.0210576E-6,1.705114E-5,4.0010696E-6
7.95,1.0030082E-5,1.0030082E-5,3.1235297E-6
8.05,0.0,0.0,1.8507725E-6
8.15,0.0,0.0,4.1709947E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
