Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.366094E-4,0.0012968896,0.015436934
5.15,2.808423E-5,7.6028024E-4,0.012142554
5.25,1.4944823E-4,7.32196E-4,0.009525734
5.35,1.0431286E-4,5.827478E-4,0.0074471207
5.45,1.0230684E-4,4.7843493E-4,0.0057960195
5.55,5.9177484E-5,3.7612807E-4,0.004484503
5.65,3.911732E-5,3.169506E-4,0.0034427287
5.75,4.413236E-5,2.778333E-4,0.0026152176
5.85,2.808423E-5,2.3370092E-4,0.0019579025
5.95,2.0060164E-5,2.0561668E-4,0.0014357783
6.05,5.015041E-6,1.8555652E-4,0.0010210404
6.15,2.0060165E-6,1.8054148E-4,7.4618147E-4
6.25,4.012033E-6,1.7853547E-4,5.7862327E-4
6.35,1.0030083E-6,1.7452343E-4,4.0491382E-4
6.45,2.0060165E-6,1.7352043E-4,3.7846182E-4
6.55,5.015041E-6,1.715144E-4,5.6817266E-6
6.65,4.1123338E-5,1.6649936E-4,3.48879E-6
6.75,5.115342E-5,1.2537603E-4,3.48879E-6
6.85,5.015041E-6,7.422261E-5,2.90309E-6
6.95,1.0030083E-6,6.920757E-5,2.5222414E-6
7.05,1.0030083E-6,6.820456E-5,2.2100373E-6
7.15,7.0210576E-6,6.720155E-5,1.9383792E-6
7.25,6.018049E-6,6.0180493E-5,1.6388551E-6
7.35,1.705114E-5,5.4162443E-5,1.4317543E-6
7.45,8.024066E-6,3.7111306E-5,8.960426E-7
7.55,8.024066E-6,2.9087238E-5,2.053198E-7
7.65,1.4042115E-5,2.1063173E-5,0.0
7.75,6.018049E-6,7.0210576E-6,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
