Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.08986352,0.225394,0.02875864
5.15,0.0106389085,0.13553049,0.023425845
5.25,0.032233674,0.12489157,0.019189857
5.35,0.018253747,0.0926579,0.015825093
5.45,0.016501492,0.07440415,0.013152364
5.55,0.012694072,0.05790266,0.01102934
5.65,0.009668999,0.04520859,0.009342963
5.75,0.0072537553,0.03553959,0.008003426
5.85,0.005040116,0.028285835,0.006939394
5.95,0.0036168476,0.023245718,0.0060942033
6.05,0.0029448322,0.019628871,0.0054882923
6.15,0.0021614828,0.016684039,0.0052659004
6.25,0.0012316941,0.014522556,0.005097285
6.35,7.31193E-4,0.013290862,0.0049803825
6.45,5.005011E-4,0.012559669,0.0049682376
6.55,3.6108296E-4,0.012059168,0.004948044
6.65,2.8585733E-4,0.011698085,0.004935232
6.75,2.3370092E-4,0.0114122275,0.004909034
6.85,3.1293856E-4,0.011178527,0.0048866197
6.95,0.0010551646,0.010865588,0.004858902
7.05,0.0015325965,0.0098104235,0.0048172316
7.15,7.542622E-4,0.008277827,0.004661436
7.25,7.9638854E-4,0.0075235646,0.0045414492
7.35,0.0011444323,0.0067271763,0.0044625895
7.45,0.0012387151,0.005582744,0.004254971
7.55,6.1885605E-4,0.0043440284,0.0038906902
7.65,4.523567E-4,0.0037251725,0.0031577284
7.75,5.6770263E-4,0.0032728158,0.00279037
7.85,0.0014162476,0.0027051133,0.0023207671
7.95,0.0012487452,0.0012888656,0.0014786142
8.05,4.012033E-5,4.012033E-5,0.001214599
8.15,0.0,0.0,0.0010714913
8.25,0.0,0.0,7.935151E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
