Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0028445313,0.0073680985,0.010339056
5.15,9.6288786E-5,0.004523567,0.008132448
5.25,7.6629827E-4,0.0044272784,0.006379678
5.35,6.990967E-4,0.00366098,0.004987403
5.45,6.539614E-4,0.0029618833,0.0038814791
5.55,5.4162444E-4,0.0023079219,0.0030030129
5.65,3.901702E-4,0.0017662975,0.0023052222
5.75,3.2497465E-4,0.0013761272,0.0017509476
5.85,2.6178514E-4,0.0010511526,0.0013106714
5.95,2.0962872E-4,7.893675E-4,9.6094765E-4
6.05,1.4844522E-4,5.7973876E-4,6.8315223E-4
6.15,1.0732188E-4,4.3129353E-4,4.6312375E-4
6.25,3.6108297E-5,3.2397165E-4,3.2275167E-4
6.35,2.0060164E-5,2.8786337E-4,2.1234198E-4
6.45,2.5075205E-5,2.678032E-4,1.515022E-4
6.55,1.705114E-5,2.4272798E-4,1.2620934E-4
6.65,1.4042115E-5,2.2567685E-4,1.1386139E-4
6.75,8.024066E-6,2.1163473E-4,1.1041064E-4
6.85,1.0030082E-5,2.0361067E-4,1.0712946E-4
6.95,1.6048132E-5,1.9358059E-4,1.0561199E-4
7.05,4.7141388E-5,1.7753245E-4,1.05218875E-4
7.15,7.422261E-5,1.3039107E-4,1.0351951E-4
7.25,3.2096264E-5,5.616846E-5,1.0119088E-4
7.35,1.5045123E-5,2.4072197E-5,9.538756E-5
7.45,8.024066E-6,9.027074E-6,8.752637E-5
7.55,1.0030083E-6,1.0030083E-6,7.459596E-5
7.65,0.0,0.0,5.825307E-5
7.75,0.0,0.0,4.5058678E-5
7.85,0.0,0.0,2.9157374E-5
7.95,0.0,0.0,7.2388475E-6
8.05,0.0,0.0,1.5472061E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
