Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.693073E-4,0.0024312919,0.0124317445
5.15,4.9147402E-5,0.0016619846,0.009864163
5.25,3.049145E-4,0.0016128372,0.007824658
5.35,2.1163473E-4,0.0013079228,0.0062046237
5.45,1.9759261E-4,0.001096288,0.004917784
5.55,1.705114E-4,8.986954E-4,0.0038956108
5.65,1.20360986E-4,7.2818395E-4,0.00308367
5.75,8.124366E-5,6.0782296E-4,0.0024387224
5.85,5.5165452E-5,5.2657933E-4,0.0019264222
5.95,3.309927E-5,4.7141386E-4,0.0015201803
6.05,3.7111306E-5,4.383146E-4,0.0012097765
6.15,1.8054148E-5,4.012033E-4,9.695258E-4
6.25,7.0210576E-6,3.8314913E-4,7.786879E-4
6.35,1.103309E-5,3.7612807E-4,6.270999E-4
6.45,1.5045123E-5,3.6509498E-4,5.066893E-4
6.55,1.103309E-5,3.5004987E-4,4.1104376E-4
6.65,1.705114E-5,3.3901678E-4,3.7971608E-4
6.75,2.1063173E-5,3.2196564E-4,3.548316E-4
6.85,2.306919E-5,3.0090247E-4,3.4652863E-4
6.95,9.027074E-6,2.778333E-4,3.301431E-4
7.05,5.115342E-5,2.688062E-4,3.1793414E-4
7.15,2.5075205E-5,2.1765278E-4,3.0235053E-4
7.25,3.6108297E-5,1.9257757E-4,2.8736488E-4
7.35,3.7111306E-5,1.5646928E-4,2.516089E-4
7.45,3.410228E-5,1.1935798E-4,1.5626295E-4
7.55,2.9087238E-5,8.52557E-5,1.0001791E-4
7.65,3.0090247E-5,5.616846E-5,0.0
7.75,1.705114E-5,2.6078214E-5,0.0
7.85,9.027074E-6,9.027074E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
