Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.2965765,0.70799744,0.2136791
5.15,0.049718115,0.41142094,0.16673005
5.25,0.09105308,0.36170283,0.1294371
5.35,0.060507473,0.27064973,0.09981425
5.45,0.053649906,0.21014225,0.07628398
5.55,0.040565666,0.15649235,0.057593223
5.65,0.031143405,0.11592669,0.04274663
5.75,0.023435287,0.08478328,0.030953495
5.85,0.017127369,0.061347995,0.021585548
5.95,0.012511524,0.044220626,0.01414157
6.05,0.008867595,0.0317091,0.010361473
6.15,0.0063109277,0.022841506,0.009531914
6.25,0.0042557637,0.016530579,0.0079712495
6.35,0.002928784,0.012274815,0.006569192
6.45,0.0020802391,0.009346031,0.0060796672
6.55,0.0014854552,0.0072657918,0.005646591
6.65,0.0010240714,0.0057803364,0.0041618836
6.75,7.4924715E-4,0.004756265,0.004099414
6.85,5.997989E-4,0.0040070177,0.0039963736
6.95,5.506515E-4,0.003407219,0.0039080456
7.05,7.502501E-4,0.0028565675,0.0036226988
7.15,8.776322E-4,0.0021063173,0.0031245102
7.25,2.0862572E-4,0.001228685,0.0024455981
7.35,3.3199572E-4,0.0010200593,0.0020529516
7.45,4.0922736E-4,6.880636E-4,9.3939673E-4
7.55,1.6549636E-4,2.788363E-4,9.147618E-4
7.65,4.613838E-5,1.1333993E-4,8.3802635E-4
7.75,3.0090247E-5,6.720155E-5,4.2622484E-4
7.85,3.309927E-5,3.7111306E-5,3.954782E-4
7.95,3.0090246E-6,4.012033E-6,3.14912E-4
8.05,1.0030083E-6,1.0030083E-6,2.3191649E-4
8.15,0.0,0.0,1.3910608E-4
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
