Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.005714138,0.018344017,0.016542327
5.15,1.03309845E-4,0.01262988,0.013300066
5.25,0.0034894657,0.01252657,0.010724647
5.35,0.0013761272,0.009037104,0.008678919
5.45,0.0015095273,0.0076609766,0.007053938
5.55,0.0011614835,0.0061514494,0.005763171
5.65,9.929781E-4,0.004989966,0.0047378778
5.75,7.2316895E-4,0.003996988,0.003923459
5.85,5.5867556E-4,0.0032738189,0.0032765425
5.95,3.881642E-4,0.0027151431,0.0027626788
6.05,2.5777312E-4,0.002326979,0.0023952837
6.15,1.8555652E-4,0.002069206,0.0022105954
6.25,1.3039107E-4,0.0018836494,0.0020805672
6.35,1.1233692E-4,0.0017532584,9.297644E-4
6.45,1.2537603E-4,0.0016409215,7.5589406E-4
6.55,1.464392E-4,0.0015155454,7.3693617E-4
6.65,1.7753245E-4,0.0013691062,6.471466E-4
6.75,1.9257757E-4,0.0011915738,6.284317E-4
6.85,1.4242716E-4,9.989962E-4,6.181412E-4
6.95,1.2337002E-4,8.5656904E-4,5.8750174E-4
7.05,1.0230684E-4,7.33199E-4,5.643572E-4
7.15,1.6449335E-4,6.308922E-4,5.522244E-4
7.25,1.464392E-4,4.663988E-4,5.293254E-4
7.35,1.2938806E-4,3.1995962E-4,4.6771878E-4
7.45,7.32196E-5,1.9057156E-4,4.316059E-4
7.55,7.622862E-5,1.1735196E-4,3.62195E-4
7.65,2.206618E-5,4.1123338E-5,3.0193754E-4
7.75,1.6048132E-5,1.9057155E-5,2.4357994E-4
7.85,1.0030083E-6,3.0090246E-6,1.7038972E-5
7.95,2.0060165E-6,2.0060165E-6,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
