Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.689059E-4,0.002341021,0.017682588
5.15,3.0090246E-6,0.0013721152,0.013894371
5.25,3.6007995E-4,0.0013691062,0.010885282
5.35,1.474422E-4,0.0010090263,0.008495079
5.45,1.4844522E-4,8.6158403E-4,0.0065964726
5.55,1.1935798E-4,7.1313884E-4,0.0050883563
5.65,8.6258704E-5,5.937809E-4,0.0038904166
5.75,5.3159434E-5,5.0752214E-4,0.0029388594
5.85,3.6108297E-5,4.5436271E-4,0.0021830106
5.95,2.9087238E-5,4.1825444E-4,0.0015826186
6.05,1.9057155E-5,3.891672E-4,0.0011057102
6.15,1.6048132E-5,3.7011004E-4,7.7639415E-4
6.25,3.0090247E-5,3.540619E-4,5.653308E-4
6.35,3.1093256E-5,3.2397165E-4,4.7830498E-4
6.45,2.808423E-5,2.928784E-4,4.4015315E-4
6.55,2.5075205E-5,2.6479416E-4,3.4380154E-4
6.65,2.5075205E-5,2.3971897E-4,0.0
6.75,7.0210576E-6,2.1464376E-4,0.0
6.85,4.012033E-6,2.076227E-4,0.0
6.95,3.0090246E-6,2.0361067E-4,0.0
7.05,3.0090246E-6,2.0060164E-4,0.0
7.15,1.4042115E-5,1.9759261E-4,0.0
7.25,2.7081222E-5,1.8355051E-4,0.0
7.35,4.2126347E-5,1.5646928E-4,0.0
7.45,3.811431E-5,1.1434294E-4,0.0
7.55,3.2096264E-5,7.622862E-5,0.0
7.65,2.808423E-5,4.413236E-5,0.0
7.75,1.2036098E-5,1.6048132E-5,0.0
7.85,4.012033E-6,4.012033E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
