Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0020120344,0.0058736163,0.0057280743
5.15,3.2096264E-5,0.0038615817,0.004597857
5.25,4.7341987E-4,0.0038294853,0.0037000938
5.35,4.5436271E-4,0.0033560656,0.002986975
5.45,4.8244695E-4,0.002901703,0.0024205246
5.55,3.8716118E-4,0.002419256,0.001970577
5.65,2.7281823E-4,0.0020320946,0.0016131711
5.75,2.2868588E-4,0.0017592764,0.0013292733
5.85,1.7352043E-4,0.0015305906,0.0011037653
5.95,1.3039107E-4,0.0013570702,9.2463807E-4
6.05,1.2537603E-4,0.0012266791,7.823521E-4
6.15,1.1133391E-4,0.001101303,6.693304E-4
6.25,7.0210575E-5,9.899691E-4,5.8206456E-4
6.35,7.121358E-5,9.197585E-4,5.127468E-4
6.45,6.318952E-5,8.4854494E-4,4.5879366E-4
6.55,3.5105288E-5,7.8535546E-4,4.1948535E-4
6.65,2.1063173E-5,7.502501E-4,4.0062497E-4
6.75,2.6078214E-5,7.29187E-4,3.9130816E-4
6.85,3.7111306E-5,7.031088E-4,3.4609844E-4
6.95,2.4072197E-5,6.6599745E-4,3.4592557E-4
7.05,4.3129352E-5,6.4192526E-4,2.0939337E-4
7.15,3.911732E-5,5.987959E-4,1.7161046E-4
7.25,4.3129352E-5,5.596786E-4,8.316699E-5
7.35,9.1273745E-5,5.165492E-4,5.052946E-5
7.45,1.4343018E-4,4.2527547E-4,4.586531E-5
7.55,1.2738204E-4,2.818453E-4,1.3599443E-5
7.65,7.121358E-5,1.5446327E-4,7.156327E-6
7.75,4.513537E-5,8.324968E-5,2.92201E-6
7.85,2.9087238E-5,3.811431E-5,6.3532957E-7
7.95,7.0210576E-6,9.027074E-6,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
