Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008939812,0.020087246,0.008077481
5.15,2.2266782E-4,0.011147433,0.0065054195
5.25,0.0029689043,0.010924766,0.005256687
5.35,0.0014714131,0.007955861,0.004264783
5.45,0.0013931784,0.006484448,0.0034768863
5.55,0.0010722157,0.0050912695,0.0028510373
5.65,8.4754196E-4,0.004019054,0.002353908
5.75,6.3991925E-4,0.003171512,0.001959024
5.85,4.2026045E-4,0.0025315927,0.0016453565
5.95,3.299897E-4,0.0021113323,0.0013962017
6.05,2.698092E-4,0.0017813426,0.0011987878
6.15,1.5747228E-4,0.0015115334,0.0010433755
6.25,5.8174475E-5,0.0013540611,9.280851E-4
6.35,5.616846E-5,0.0012958866,8.5848756E-4
6.45,3.2096264E-5,0.0012397182,8.288144E-4
6.55,6.5195534E-5,0.0012076219,8.1611087E-4
6.65,1.3540611E-4,0.0011424264,4.5880175E-4
6.75,1.955866E-4,0.0010070202,4.5877E-4
6.85,6.218651E-5,8.1143365E-4,3.9943005E-4
6.95,6.0180493E-5,7.4924715E-4,3.916214E-4
7.05,5.4162443E-5,6.8906666E-4,3.4702086E-4
7.15,3.410228E-5,6.349042E-4,3.4662735E-4
7.25,1.6048132E-5,6.008019E-4,3.442337E-4
7.35,1.9057155E-5,5.847538E-4,3.430819E-4
7.45,2.7081222E-5,5.656966E-4,3.4191232E-4
7.55,2.306919E-5,5.386154E-4,3.3864848E-4
7.65,2.306919E-5,5.1554624E-4,3.374851E-4
7.75,1.1333993E-4,4.9247703E-4,3.1069727E-4
7.85,1.8956856E-4,3.791371E-4,2.8333737E-4
7.95,1.7452343E-4,1.8956856E-4,1.7080526E-4
8.05,1.5045123E-5,1.5045123E-5,4.845756E-5
8.15,0.0,0.0,9.7040365E-6
8.25,0.0,0.0,4.3553504E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
