Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.05525171,0.12249338,0.010803295
5.15,0.0033530565,0.06724167,0.009770032
5.25,0.017200587,0.06388862,0.008949282
5.35,0.009284847,0.046688028,0.008297337
5.45,0.0075105256,0.03740318,0.0077794786
5.55,0.0064032045,0.029892653,0.007368129
5.65,0.0045476393,0.02348945,0.0070413826
5.75,0.0033961858,0.01894181,0.006781839
5.85,0.0024312919,0.015545624,0.0065756757
5.95,0.0016439304,0.013114332,0.0064119142
6.05,0.0011494474,0.011470402,0.006281834
6.15,8.1143365E-4,0.010320955,0.0061806533
6.25,5.977929E-4,0.009509521,0.0061065154
6.35,4.162484E-4,0.008911728,0.0060811373
6.45,2.9087238E-4,0.00849548,0.0060637207
6.55,1.9658961E-4,0.008204607,0.0059184413
6.65,2.1765278E-4,0.008008017,0.0059183994
6.75,1.20360986E-4,0.007790365,0.0058433204
6.85,8.52557E-5,0.007670004,0.0058256784
6.95,5.5165452E-5,0.0075847483,0.0058021927
7.05,3.5105288E-5,0.007529583,0.0057855896
7.15,5.3159434E-5,0.0074944776,0.0057077156
7.25,1.464392E-4,0.007441318,0.005644484
7.35,2.5175506E-4,0.007294879,0.005553204
7.45,3.2497465E-4,0.0070431237,0.005450963
7.55,4.9648905E-4,0.006718149,0.0049190433
7.65,0.0012056159,0.00622166,0.0047816476
7.75,0.0020160466,0.0050160442,0.003961972
7.85,0.0014774312,0.0029999977,0.0036254006
7.95,0.0014393168,0.0015225664,0.00296619
8.05,8.324968E-5,8.324968E-5,0.0022372936
8.15,0.0,0.0,0.0014461908
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
