Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.017722152,0.062196538,0.018293375
5.15,0.008611829,0.044474386,0.014708792
5.25,0.006923766,0.035862558,0.011861456
5.35,0.0056399154,0.028938793,0.009599737
5.45,0.0050190534,0.023298878,0.007803189
5.55,0.004168502,0.018279824,0.0063761408
5.65,0.0032547617,0.014111322,0.0052425954
5.75,0.0025947823,0.010856561,0.004342189
5.85,0.0019709112,0.008261778,0.0036269706
5.95,0.0014854552,0.0062908675,0.0030588524
6.05,0.0011183542,0.0048054126,0.0026077854
6.15,7.823464E-4,0.003687058,0.0022815494
6.25,5.937809E-4,0.0029047118,0.0020684206
6.35,6.198591E-4,0.002310931,0.0014268402
6.45,7.462381E-4,0.0016910719,0.00134183
6.55,5.6669966E-4,9.4483374E-4,0.0013113711
6.65,2.668002E-4,3.781341E-4,0.0012893772
6.75,3.2096264E-5,1.1133391E-4,0.00127213
6.85,1.705114E-5,7.923765E-5,8.253579E-4
6.95,2.5075205E-5,6.218651E-5,8.2134095E-4
7.05,1.4042115E-5,3.7111306E-5,6.569612E-4
7.15,8.024066E-6,2.306919E-5,6.531403E-4
7.25,5.015041E-6,1.5045123E-5,6.328516E-4
7.35,3.0090246E-6,1.0030082E-5,6.1715476E-4
7.45,4.012033E-6,7.0210576E-6,5.539793E-4
7.55,2.0060165E-6,3.0090246E-6,3.291176E-4
7.65,1.0030083E-6,1.0030083E-6,9.102562E-5
7.75,0.0,0.0,1.4207734E-5
7.85,0.0,0.0,2.5100871E-6
7.95,0.0,0.0,9.7594445E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
