Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.20661268,0.4633286,0.1891023
5.15,0.007681037,0.25671595,0.15419355
5.25,0.081902646,0.24903491,0.12646455
5.35,0.040544603,0.16713226,0.1044386
5.45,0.031492453,0.12658766,0.086942784
5.55,0.025465375,0.09509521,0.07304536
5.65,0.018730175,0.06962983,0.062006243
5.75,0.013674011,0.05089966,0.05323756
5.85,0.009656963,0.03722565,0.04627235
5.95,0.006362081,0.027568683,0.040739685
6.05,0.0039879605,0.021206602,0.038907934
6.15,0.0024854543,0.017218642,0.02998397
6.25,0.0016850538,0.014733188,0.029952906
6.35,0.0012367092,0.013048134,0.022617724
6.45,6.7000947E-4,0.011811425,0.018481646
6.55,4.3329954E-4,0.011141416,0.016861951
6.65,4.0020028E-4,0.010708116,0.014622875
6.75,2.7181522E-4,0.0103079155,0.008097925
6.85,1.6449335E-4,0.010036101,0.0073385956
6.95,2.2868588E-4,0.009871607,0.006479279
7.05,3.6208596E-4,0.009642921,0.0060957307
7.15,0.0025295867,0.009280835,0.0056634783
7.25,0.0023360061,0.006751248,0.005418601
7.35,8.0742163E-4,0.004415242,0.004733026
7.45,6.990967E-4,0.0036078205,0.0039422833
7.55,6.6499447E-4,0.002908724,0.002733261
7.65,8.876623E-4,0.0022437293,0.002537756
7.75,2.0361067E-4,0.0013560671,0.0021479991
7.85,2.7081222E-4,0.0011524564,0.0014032788
7.95,8.4754196E-4,8.816442E-4,5.903404E-4
8.05,3.410228E-5,3.410228E-5,2.8212144E-4
8.15,0.0,0.0,1.559055E-4
8.25,0.0,0.0,1.2199121E-4
8.35,0.0,0.0,5.720505E-5
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
