Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002433298,0.0054022023,0.002332038
5.15,9.8294804E-5,0.0029689043,0.002093699
5.25,9.027074E-4,0.0028706095,0.0019043798
5.35,3.5105288E-4,0.001967902,0.0017539981
5.45,3.781341E-4,0.0016168492,0.0016345457
5.55,2.7281823E-4,0.0012387151,0.0015396613
5.65,2.1263774E-4,9.6589694E-4,0.0014642919
5.75,1.7953847E-4,7.5325917E-4,0.0014044238
5.85,1.0130383E-4,5.737207E-4,0.001356869
5.95,6.820456E-5,4.7241687E-4,0.0013190949
6.05,5.015041E-5,4.042123E-4,0.0012893793
6.15,3.1093256E-5,3.540619E-4,0.0012798458
6.25,3.6108297E-5,3.2296864E-4,0.0012723949
6.35,3.1093256E-5,2.8686036E-4,5.142663E-4
6.45,2.206618E-5,2.5576708E-4,5.142663E-4
6.55,2.1063173E-5,2.3370092E-4,3.277197E-4
6.65,9.027074E-6,2.1263774E-4,2.280595E-4
6.75,1.5045123E-5,2.0361067E-4,1.7678758E-4
6.85,9.027074E-6,1.8856555E-4,1.3796051E-4
6.95,1.4042115E-5,1.7953847E-4,5.3285396E-5
7.05,2.6078214E-5,1.6549636E-4,0.0
7.15,4.413236E-5,1.3941815E-4,0.0
7.25,2.5075205E-5,9.528578E-5,0.0
7.35,5.5165452E-5,7.0210575E-5,0.0
7.45,1.5045123E-5,1.5045123E-5,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
