Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004357068,0.02086257,0.08152392
5.15,4.8445296E-4,0.016505504,0.073743924
5.25,0.0024533581,0.01602105,0.06756405
5.35,0.0013279829,0.013567693,0.0626552
5.45,0.001353058,0.0122397095,0.058755968
5.55,0.0011494474,0.010886651,0.055658422
5.65,9.047134E-4,0.009737204,0.053197857
5.75,6.3791324E-4,0.00883249,0.051242795
5.85,4.653958E-4,0.008194577,0.049688186
5.95,3.4503482E-4,0.0077291816,0.03823428
6.05,2.4172498E-4,0.0073841466,0.031278316
6.15,1.584753E-4,0.0071424213,0.010966381
6.25,1.03309845E-4,0.006983946,0.0054689334
6.35,9.4282776E-5,0.0068806363,0.0053983317
6.45,6.820456E-5,0.0067863534,0.0052991975
6.55,5.4162443E-5,0.006718149,0.005199702
6.65,7.121358E-5,0.0066639865,0.005064082
6.75,7.121358E-5,0.006592773,0.0049929637
6.85,1.2838506E-4,0.0065215593,0.004969275
6.95,1.4242716E-4,0.006393174,0.004951576
7.05,1.03309845E-4,0.006250747,0.004884407
7.15,8.826472E-5,0.0061474373,0.004501249
7.25,2.5576708E-4,0.0060591726,0.004451691
7.35,3.049145E-4,0.005803406,0.004383092
7.45,2.5677012E-4,0.005498491,0.0043159625
7.55,3.7111304E-4,0.005241721,0.003828483
7.65,0.0010060172,0.004870608,0.0037889117
7.75,0.0016950839,0.0038645908,0.00312406
7.85,7.823464E-4,0.0021695069,0.0029125304
7.95,0.0013059167,0.0013871604,0.002537968
8.05,8.124366E-5,8.124366E-5,0.0020160854
8.15,0.0,0.0,0.0014392592
8.25,0.0,0.0,7.937497E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
