Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010878627,0.025404193,0.021278447
5.15,3.1995962E-4,0.014525565,0.016797975
5.25,0.0035606793,0.014205606,0.013239009
5.35,0.001947842,0.010644927,0.0104120225
5.45,0.0021013021,0.008697084,0.008166467
5.55,0.001586759,0.006595782,0.0063827587
5.65,0.0012698084,0.005009023,0.004965909
5.75,9.80942E-4,0.0037392147,0.003840465
5.85,7.0411176E-4,0.0027582727,0.0029464932
5.95,5.1554624E-4,0.002054161,0.0022363863
6.05,3.8615815E-4,0.0015386146,0.0016723282
6.15,2.5275807E-4,0.0011524564,0.0012748848
6.25,1.344031E-4,8.9969835E-4,9.760029E-4
6.35,1.6248733E-4,7.652953E-4,7.823788E-4
6.45,1.1233692E-4,6.0280797E-4,7.018557E-4
6.55,1.0732188E-4,4.90471E-4,6.590099E-4
6.65,6.820456E-5,3.8314913E-4,5.264274E-4
6.75,4.2126347E-5,3.1494457E-4,5.1840575E-4
6.85,1.0030082E-5,2.7281823E-4,4.9937435E-4
6.95,1.0030082E-5,2.6278815E-4,3.789139E-4
7.05,3.1093256E-5,2.5275807E-4,3.414842E-4
7.15,1.705114E-5,2.2166481E-4,3.325343E-4
7.25,2.7081222E-5,2.0461368E-4,2.862905E-4
7.35,3.811431E-5,1.7753245E-4,2.533078E-4
7.45,5.115342E-5,1.3941815E-4,1.590409E-4
7.55,4.3129352E-5,8.826472E-5,1.4216239E-4
7.65,2.6078214E-5,4.513537E-5,1.17599106E-4
7.75,1.3039107E-5,1.9057155E-5,1.1478807E-4
7.85,5.015041E-6,6.018049E-6,1.077758E-4
7.95,0.0,1.0030083E-6,8.767188E-5
8.05,1.0030083E-6,1.0030083E-6,3.17742E-5
8.15,0.0,0.0,1.0371628E-5
8.25,0.0,0.0,3.227094E-6
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
