Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006614839,0.018392162,0.0167377
5.15,9.72918E-5,0.011777323,0.013661041
5.25,0.003059175,0.01168003,0.011217164
5.35,0.0014292867,0.008620855,0.0092759235
5.45,0.0015125364,0.007191569,0.007733941
5.55,0.0011715136,0.0056790328,0.006509101
5.65,9.628879E-4,0.004507519,0.0055356636
5.75,6.8906666E-4,0.003544631,0.004762842
5.85,4.90471E-4,0.0028555645,0.0041484195
5.95,3.911732E-4,0.0023650934,0.0036608018
6.05,2.8585733E-4,0.0019739203,0.002942349
6.15,2.2467384E-4,0.0016880628,0.0023147448
6.25,2.7382124E-4,0.001463389,0.0012542375
6.35,2.1364076E-4,0.0011895677,9.880789E-4
6.45,1.10330904E-4,9.75927E-4,7.672094E-4
6.55,1.0230684E-4,8.655961E-4,6.0234085E-4
6.65,8.9267734E-5,7.632893E-4,4.5053323E-4
6.75,6.419253E-5,6.7402155E-4,3.6642E-4
6.85,4.613838E-5,6.09829E-4,2.979713E-4
6.95,3.410228E-5,5.636906E-4,2.4257594E-4
7.05,4.3129352E-5,5.295883E-4,1.809068E-4
7.15,6.720155E-5,4.8645897E-4,1.3306798E-4
7.25,9.227676E-5,4.1925744E-4,1.3306798E-4
7.35,1.5446327E-4,3.269807E-4,1.09428736E-4
7.45,3.410228E-5,1.7251741E-4,9.0522284E-5
7.55,1.4042115E-5,1.3841514E-4,9.0522284E-5
7.65,1.3039107E-5,1.2437302E-4,0.0
7.75,7.622862E-5,1.1133391E-4,0.0
7.85,3.309927E-5,3.5105288E-5,0.0
7.95,2.0060165E-6,2.0060165E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
