Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.0090247E-4,0.0034102278,0.015417056
5.15,2.0060164E-5,0.0031093254,0.012473218
5.25,1.584753E-4,0.0030892652,0.010134844
5.35,1.2136399E-4,0.00293079,0.008277408
5.45,1.2136399E-4,0.002809426,0.0068019936
5.55,8.425269E-5,0.002688062,0.0056300303
5.65,6.0180493E-5,0.0026038093,0.004699107
5.75,4.8144393E-5,0.002543629,0.003959648
5.85,2.306919E-5,0.0024954844,0.003372275
5.95,2.0060164E-5,0.0024724153,0.0029057083
6.05,1.5045123E-5,0.002452355,0.0025351008
6.15,8.024066E-6,0.00243731,0.0022654315
6.25,6.018049E-6,0.002429286,0.0021449423
6.35,4.012033E-6,0.0024232678,0.0020741043
6.45,3.0090246E-6,0.002419256,0.0020507853
6.55,1.0030083E-6,0.0024162468,0.0020469083
6.65,2.0060165E-6,0.0024152438,0.0020428717
6.75,5.015041E-6,0.0024132377,0.0020422973
6.85,4.012033E-6,0.0024082228,0.0020410595
6.95,5.015041E-6,0.0024042106,0.0020394248
7.05,1.2036098E-5,0.0023991957,0.0020375692
7.15,1.6048132E-5,0.0023871595,0.002036522
7.25,2.5075205E-5,0.0023711114,0.002035082
7.35,8.324968E-5,0.0023460363,0.0020331664
7.45,7.522562E-5,0.0022627865,0.0020308525
7.55,3.4804386E-4,0.002187561,0.0020173586
7.65,0.0014282838,0.001839517,0.0019073663
7.75,4.0822435E-4,4.1123337E-4,0.0018192712
7.85,1.0030083E-6,3.0090246E-6,0.0017158715
7.95,1.0030083E-6,2.0060165E-6,0.001478963
8.05,1.0030083E-6,1.0030083E-6,0.0012352217
8.15,0.0,0.0,8.543919E-4
8.25,0.0,0.0,4.7260374E-4
8.35,0.0,0.0,1.9667334E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
