Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0061584706,0.019156454,0.013588127
5.15,5.3159434E-5,0.012997984,0.011333404
5.25,0.0038084222,0.012944824,0.009542413
5.35,0.0013620851,0.009136402,0.00811978
5.45,0.0014954853,0.0077743167,0.0069897408
5.55,0.0013329979,0.0062788315,0.0060921195
5.65,0.0010621857,0.0049458337,0.0053791134
5.75,8.054156E-4,0.0038836477,0.0048127524
5.85,5.727177E-4,0.0030782323,0.004362876
5.95,4.373116E-4,0.0025055145,0.0040055267
6.05,2.818453E-4,0.002068203,0.0037434627
6.15,1.9859563E-4,0.0017863576,0.0036387402
6.25,1.464392E-4,0.001587762,0.0035196992
6.35,1.2938806E-4,0.0014413228,0.0034755843
6.45,8.826472E-5,0.0013119348,0.002772996
6.55,7.622862E-5,0.00122367,0.0016799406
6.65,1.8254749E-4,0.0011474414,0.0011707064
6.75,1.705114E-4,9.648939E-4,0.0010517092
6.85,1.8856555E-4,7.9438253E-4,9.208354E-4
6.95,2.3069189E-4,6.0581695E-4,8.3924143E-4
7.05,1.7452343E-4,3.7512506E-4,6.5909827E-4
7.15,6.5195534E-5,2.0060164E-4,5.4938317E-4
7.25,8.826472E-5,1.3540611E-4,4.5499217E-4
7.35,3.410228E-5,4.7141388E-5,2.2555624E-4
7.45,6.018049E-6,1.3039107E-5,1.0007589E-4
7.55,6.018049E-6,7.0210576E-6,8.361279E-5
7.65,1.0030083E-6,1.0030083E-6,6.493862E-5
7.75,0.0,0.0,1.2708771E-5
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
