Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.20991959,0.4096466,0.019240739
5.15,0.0016489455,0.19972701,0.015574851
5.25,0.067530535,0.19807808,0.012662932
5.35,0.027659958,0.13054754,0.0103499135
5.45,0.024990954,0.10288758,0.008512617
5.55,0.019154448,0.077896625,0.007053201
5.65,0.014703098,0.05874218,0.0058939457
5.75,0.011064184,0.04403908,0.0049731163
5.85,0.007941819,0.0329749,0.0042416756
5.95,0.005975923,0.02503308,0.0036606714
6.05,0.004075222,0.019057157,0.0033003804
6.15,0.0026128364,0.014981934,0.0030334198
6.25,0.0015025063,0.012369097,0.0029406564
6.35,9.047134E-4,0.010866591,0.002635047
6.45,9.348037E-4,0.009961878,0.0026155885
6.55,0.0012938806,0.009027074,0.0025838017
6.65,0.0013671002,0.007733193,0.0025460108
6.75,0.0013971905,0.006366093,0.0018559819
6.85,0.0012497483,0.0049689026,0.0018448767
6.95,9.287856E-4,0.0037191545,0.0018095034
7.05,4.7943793E-4,0.0027903689,0.0017576138
7.15,0.0012537603,0.002310931,0.0016647958
7.25,5.6970865E-4,0.0010571707,0.0013985251
7.35,1.474422E-4,4.87462E-4,9.821742E-4
7.45,1.6850539E-4,3.400198E-4,9.4498355E-5
7.55,1.2938806E-4,1.715144E-4,9.2251226E-5
7.65,1.705114E-5,4.2126347E-5,9.1217036E-5
7.75,4.012033E-6,2.5075205E-5,7.3720155E-5
7.85,7.0210576E-6,2.1063173E-5,6.1813786E-5
7.95,1.4042115E-5,1.4042115E-5,5.319204E-5
8.05,0.0,0.0,3.9677194E-5
8.15,0.0,0.0,2.6732794E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
