Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03672214,0.082594715,0.02258473
5.15,0.0019388149,0.04587258,0.018551815
5.25,0.013629879,0.043933768,0.015348356
5.35,0.0064353007,0.030303888,0.0128037585
5.45,0.0053911693,0.023868587,0.010782512
5.55,0.0039398163,0.018477418,0.009176979
5.65,0.0030010005,0.014537601,0.007901659
5.75,0.002179537,0.011536601,0.0068886364
5.85,0.0015526568,0.009357064,0.006083964
5.95,0.0010130383,0.007804407,0.00544479
6.05,7.32196E-4,0.0067913686,0.005139434
6.15,4.9448304E-4,0.0060591726,0.004716466
6.25,3.9819427E-4,0.0055646896,0.004621984
6.35,2.7382124E-4,0.005166495,0.004497491
6.45,1.945836E-4,0.0048926743,0.0043389057
6.55,1.6649936E-4,0.0046980907,0.0042453473
6.65,1.5747228E-4,0.004531591,0.004146362
6.75,1.8355051E-4,0.004374119,0.004011138
6.85,3.4603782E-4,0.0041905683,0.0038924352
6.95,4.0020028E-4,0.0038445306,0.003298221
7.05,2.9087238E-4,0.0034443303,0.0029705279
7.15,3.5205588E-4,0.0031534578,0.0025114028
7.25,5.787357E-4,0.002801402,0.002062867
7.35,0.0010702098,0.0022226663,0.0015458551
7.45,8.7562617E-4,0.0011524564,0.0012590825
7.55,2.3871596E-4,2.7683028E-4,9.576355E-4
7.65,3.5105288E-5,3.811431E-5,5.092267E-4
7.75,1.0030083E-6,3.0090246E-6,2.576057E-5
7.85,2.0060165E-6,2.0060165E-6,2.3299248E-5
7.95,0.0,0.0,2.0363144E-5
8.05,0.0,0.0,1.6283075E-5
8.15,0.0,0.0,9.196594E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
