Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.13875715,0.26497972,0.023354173
5.15,0.0039398163,0.12622257,0.020479148
5.25,0.045432262,0.12228275,0.018195434
5.35,0.021695068,0.07685049,0.016381415
5.45,0.014959868,0.055155423,0.014940489
5.55,0.011984945,0.040195554,0.013795921
5.65,0.007997988,0.028210608,0.012886758
5.75,0.0052346997,0.020212622,0.012164584
5.85,0.0034503483,0.014977922,0.011590941
5.95,0.002178534,0.011527574,0.01113528
6.05,0.0012918746,0.00934904,0.010981478
6.15,7.1113283E-4,0.008057165,0.010866478
6.25,4.3329954E-4,0.007346032,0.009649738
6.35,2.3570693E-4,0.0069127325,0.009648948
6.45,1.7552644E-4,0.006677026,0.008445072
6.55,8.52557E-5,0.006501499,0.0077445707
6.65,4.7141388E-5,0.0064162435,0.0076498585
6.75,3.0090247E-5,0.0063691023,0.0075214286
6.85,1.8054148E-5,0.0063390117,0.0073833447
6.95,2.9087238E-5,0.006320958,0.007211889
7.05,5.616846E-5,0.0062918705,0.00692989
7.15,7.7231634E-5,0.006235702,0.006831411
7.25,1.4844522E-4,0.0061584706,0.0066973083
7.35,3.550649E-4,0.0060100253,0.006543445
7.45,8.334998E-4,0.0056549604,0.006250831
7.55,4.623868E-4,0.0048214607,0.0054527223
7.65,4.1123337E-4,0.004359074,0.0048646494
7.75,8.55566E-4,0.0039478405,0.0038868622
7.85,0.0017131381,0.0030922743,0.0025401346
7.95,0.001339016,0.0013791363,0.0013586754
8.05,4.012033E-5,4.012033E-5,0.001007561
8.15,0.0,0.0,8.520563E-4
8.25,0.0,0.0,7.5232243E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
