
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: ddot2_5 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09144231
6.15	  0.07290007
6.25	  0.059863623
6.35	  0.05389598
6.45	  0.046887945
6.55	  0.04055325
6.65	  0.036863275
6.75	  0.03395116
6.85	  0.033328872
6.95	  0.032986127
7.05	  0.025316915
7.15	  0.028406477
7.25	  0.027417136
7.35	  0.02521725
7.45	  0.01450709
7.55	  0.009917716
7.65	  0.008714464
7.75	  0.00577318
7.85	  0.0049661505
7.95	  7.9730654E-4
8.05	  4.8616253E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.65371114
6.1	  0.56226885
6.2	  0.48936877
6.3	  0.42950517
6.4	  0.3756092
6.5	  0.32872123
6.6	  0.28816798
6.7	  0.25130472
6.8	  0.21735355
6.9	  0.18402468
7.0	  0.15103854
7.1	  0.12572163
7.2	  0.097315155
7.3	  0.06989802
7.4	  0.044680767
7.5	  0.030173678
7.6	  0.020255962
7.7	  0.011541499
7.8	  0.0057683187
7.9	  8.0216816E-4
8.0	  4.8616253E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.558408E20; totCumRate=9.690414

Data[x,y]:
6.0	  0.65371114
6.030303	  0.60965323
6.060606	  0.56856465
6.090909	  0.5302453
6.121212	  0.49450853
6.151515	  0.4611803
6.181818	  0.4300983
6.212121	  0.4011111
6.242424	  0.37407756
6.2727275	  0.348866
6.3030305	  0.3253536
6.3333335	  0.30342585
6.3636365	  0.28297597
6.3939395	  0.26390433
6.4242425	  0.24611805
6.4545455	  0.22953053
6.4848485	  0.21406093
6.5151515	  0.19963394
6.5454545	  0.18617928
6.5757575	  0.17363143
6.6060605	  0.16192925
6.6363635	  0.15101576
6.6666665	  0.1408378
6.6969695	  0.13134581
6.7272725	  0.122493535
6.757576	  0.11423788
6.787879	  0.10653863
6.818182	  0.09935828
6.848485	  0.092661865
6.878788	  0.086416766
6.909091	  0.080592565
6.939394	  0.0751609
6.969697	  0.07009531
7.0	  0.06537112
7.030303	  0.060965322
7.060606	  0.056856465
7.090909	  0.053024527
7.121212	  0.049450852
7.151515	  0.04611803
7.181818	  0.04300983
7.212121	  0.04011111
7.242424	  0.037407756
7.2727275	  0.0348866
7.3030305	  0.03253536
7.3333335	  0.030342584
7.3636365	  0.028297596
7.3939395	  0.026390433
7.4242425	  0.024611806
7.4545455	  0.022953052
7.4848485	  0.021406094
7.5151515	  0.019963395
7.5454545	  0.018617928
7.5757575	  0.017363142
7.6060605	  0.016192924
7.6363635	  0.015101575
7.6666665	  0.01408378
7.6969695	  0.01313458
7.7272725	  0.012249353
7.757576	  0.011423788
7.787879	  0.010653863
7.818182	  0.009935829
7.848485	  0.0092661865
7.878788	  0.008641677
7.909091	  0.008059257
7.939394	  0.00751609
7.969697	  0.0070095304
8.0	  0.0065371115
8.030303	  0.006096532
8.060606	  0.005685646
8.090909	  0.005302453
8.121212	  0.0049450854
8.151515	  0.004611803
8.181818	  0.004300983
8.212121	  0.004011111
8.242424	  0.0037407756
8.272727	  0.0034886599
8.30303	  0.0032535358
8.333333	  0.0030342585
8.363636	  0.0028297596
8.393939	  0.0026390431
8.424242	  0.0024611806
8.454545	  0.0022953053
8.484848	  0.0021406093
8.515152	  0.0019963395
8.545455	  0.0018617929
8.575758	  0.0017363143
8.606061	  0.0016192924
8.636364	  0.0015101576
8.666667	  0.001408378
8.69697	  0.0013134581
8.727273	  0.0012249354
8.757576	  0.0011423788
8.787879	  0.0010653863
8.818182	  9.935829E-4
8.848485	  9.266187E-4
8.878788	  8.641677E-4
8.909091	  8.059257E-4
8.939394	  7.51609E-4
8.969697	  7.0095307E-4
9.0	  6.5371115E-4


