Site Name,Data MRI (yr),Data Annual Rate,Catalog MRI (yr),Catalog Annual Rate,Catalog Occurences,Prob Filtered Catalog MRI (yr),Prob Filtered Catalog Annual Rate,Prob Filtered Catalog Occurences
SSanAndreasBurroFlats,205.44,0.0048677,295.07,0.003389,1573,315.04,0.0031741604,1473.25
SSanAndreasIndio,277.37,0.0036053,245.68,0.0040702904,1889,252.90,0.0039540674,1835.09
SSAFMCreek1000Palms,261.33,0.0038266,2784.92,3.590767E-4,167,3600.61,2.7773058E-4,128.65
NSanAndreasFortRoss,306.28,0.003265,246.61,0.004054904,1882,249.37,0.0040101507,1861.21
NSanAndreasNorthCoast,263.87,0.0037898,240.60,0.0041562226,1929,244.10,0.004096659,1901.35
CalaverasfaultNorth,618.05,0.001618,365.28,0.0027376467,1271,430.71,0.0023217374,1077.9
ElsinoreTemecula,1019.16,9.812E-4,935.86,0.0010685358,496,955.11,0.0010469992,486
ElsinoreWhittier,3196.93,3.128E-4,2058.85,4.8570806E-4,226,2132.99,4.6882586E-4,218.14
SSAFCarrizoBidart,114.71,0.0087179,165.80,0.006031411,2801,168.52,0.005933953,2755.72
SanJacintoHogLake,311.78,0.0032074,404.90,0.0024697504,1147,410.04,0.0024387785,1132.59
PuenteHills,3506.31,2.852E-4,7583.17,1.3187095E-4,60,7864.42,1.271549E-4,57.89
SanGregorioNorth,1019.06,9.813E-4,518.28,0.0019294737,896,529.14,0.0018898494,877.62
SanJacintoSuperstition,508.26,0.0019675,1712.75,5.838562E-4,272,1758.88,5.685449E-4,264.86
SSanAndreasWrightwood,106.04,0.0094304,196.51,0.0050888066,2362,198.53,0.0050369753,2337.91
SSanAndreasPitmanCanyon,173.48,0.0057643,195.27,0.005121137,2377,205.77,0.004859839,2255.73
SSanAndreasPlungeCreek,205.36,0.0048695,579.46,0.0017257503,800,640.99,0.0015600916,723.15
FrazierMountianSSAF,148.57,0.0067307,151.51,0.006600087,3065,156.15,0.0064041256,2973.86
NSanAndreasSantaCruzSeg,109.84,0.0091041,226.51,0.0044148965,2050,241.30,0.0041442895,1924.29
RodgersCreek,325.31,0.003074,475.52,0.002102955,976,494.54,0.0020220864,938.44
GreenValleyMasonRoad,293.31,0.0034094,4241.99,2.3573835E-4,109,4510.75,2.2169256E-4,102.51
HaywardfaultNorth,318.34,0.0031413,496.09,0.0020157632,936,507.59,0.0019700804,914.78
HaywardfaultSouth,167.57,0.0059677,582.98,0.0017153386,797,605.87,0.001650526,766.88
Compton,2658.16,3.762E-4,9130.76,1.0951995E-4,50,9528.11,1.0495263E-4,47.92
SSanAndreasCoachella,178.45,0.0056037,249.25,0.004012082,1862,257.37,0.0038854107,1803.22
ElsinoreGlenIvy,179.12,0.0055828,791.88,0.001262815,586,823.78,0.0012139218,563.32
GarlockCentralallevents,1434.93,6.969E-4,831.01,0.0012033512,559,841.42,0.0011884705,552.09
NSanAndreasAlderCreek,869.64,0.0011499,247.01,0.004048437,1879,249.97,0.0040004943,1856.74
SSanAndreasPallettCreek,149.30,0.006698,195.85,0.0051060496,2370,197.99,0.005050874,2344.39
GarlockWesternallevents,1230.16,8.129E-4,1068.55,9.358518E-4,435,1088.14,9.189958E-4,427.17
ElsinoreFaultJulian,3250.98,3.076E-4,1614.69,6.19313E-4,288,1634.05,6.119762E-4,284.6
TOTAL,9.08,0.1101451,22.39,0.044659168,20735,23.15,0.043188445,20052.15
