Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.9873956,0.8251884,0.9882362,0.83086145,0.72878754
20.00,0.9516105,0.6809359,0.9548368,0.6903307,0.53113127
30.00,0.89724296,0.56190044,0.903859,0.5735692,0.3870819
40.00,0.8299315,0.46367377,0.8404498,0.47655648,0.28210047
50.00,0.75206643,0.38261822,0.76668745,0.3959524,0.2055913
60.00,0.67076844,0.31573212,0.68865305,0.32898158,0.14983238
70.00,0.5891231,0.2605385,0.6090095,0.2733381,0.10919597
80.00,0.5107369,0.21499336,0.5318128,0.22710608,0.079580665
90.00,0.4298744,0.17741002,0.4516616,0.18869369,0.057997398
100.00,0.35786188,0.1463967,0.3794417,0.1567783,0.04226778
110.00,0.28749385,0.12080486,0.30881688,0.13026105,0.030804234
120.00,0.23045838,0.09968677,0.25144798,0.10822888,0.022449743
130.00,0.17996278,0.08226037,0.20027135,0.089923196,0.016361093
140.00,0.13465273,0.06788031,0.1528258,0.074713714,0.011923761
150.00,0.09532524,0.056014046,0.111151986,0.062076744,0.008689889
160.00,0.06475377,0.046222143,0.07748034,0.051577173,0.0063330824
170.00,0.041187286,0.038141977,0.050783727,0.042853482,0.0046154717
180.00,0.022505619,0.03147432,0.0287703,0.035605308,0.0033636983
190.00,0.010452975,0.025972242,0.01467685,0.029583076,0.0024514215
200.00,0.0029389213,0.021431994,0.0054716994,0.024579436,0.0017865654
210.00,6.832723E-4,0.017685434,0.0021810583,0.020422105,0.0013020267
220.00,0.0,0.0145938145,0.001008551,0.01696794,9.489008E-4
230.00,0.0,0.012042647,7.485925E-4,0.014098006,6.915471E-4
240.00,0.0,0.009937453,4.4407003E-4,0.01171349,5.039909E-4
250.00,0.0,0.008200271,3.1179003E-4,0.009732286,3.673023E-4
260.00,0.0,0.006766769,1.6109619E-4,0.008086181,2.6768536E-4
270.00,0.0,0.0055838595,7.801512E-5,0.0067184963,1.9508575E-4
280.00,0.0,0.004607736,5.0320687E-5,0.0055821394,1.4217607E-4
290.00,0.0,0.0038022506,2.7747725E-5,0.0046379846,1.0361615E-4
300.00,0.0,0.0031375731,1.1760129E-5,0.0038535222,7.551416E-5
310.00,0.0,0.002589089,0.0,0.0032017431,5.503378E-5
