Open Interval (yr),Catalog Probability,Catalog Poisson Probability,Prob. Filtered Catalog Probability,Prob. Filtered Catalog Poisson Probability,Data Poisson Probability
10.00,0.93542033,0.63980514,0.9389179,0.64928436,0.33238843
20.00,0.7866401,0.40935057,0.79677695,0.4215702,0.110482074
30.00,0.6172503,0.2619046,0.6326861,0.27371895,0.036722966
40.00,0.4647612,0.1675679,0.48222825,0.17772144,0.012206289
50.00,0.3292644,0.1072108,0.34724715,0.11539176,0.004057229
60.00,0.22098844,0.068594016,0.23709804,0.07492207,0.001348576
70.00,0.15084441,0.043886803,0.16317785,0.048645727,4.4825108E-4
80.00,0.09596906,0.028079001,0.105824605,0.03158491,1.4899348E-4
90.00,0.05751294,0.017965088,0.06533222,0.020507589,4.952371E-5
100.00,0.036339052,0.011494155,0.041377008,0.013315258,1.6461108E-5
110.00,0.022270255,0.007354019,0.02517863,0.008645389,5.4714824E-6
120.00,0.011918823,0.0047051394,0.014064552,0.005613316,1.8186574E-6
130.00,0.008176221,0.0030103722,0.0090789,0.0036446385,6.045007E-7
140.00,0.003460519,0.0019260515,0.0038569432,0.0023664068,2.0092905E-7
150.00,0.0018878169,0.0012322976,0.0021085772,0.001536471,6.678649E-8
160.00,0.0012390309,7.884303E-4,0.0013071342,9.976067E-4,2.2199057E-8
170.00,6.123047E-4,5.0444173E-4,6.2457175E-4,6.477304E-4,7.37871E-9
180.00,4.1069754E-4,3.227444E-4,4.48091E-4,4.2056123E-4,2.452598E-9
190.00,0.0,2.0649353E-4,5.0145645E-5,2.7306384E-4,8.152152E-10
200.00,0.0,1.3211562E-4,0.0,1.7729608E-4,2.709681E-10
