
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2342 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.057656337
6.15	  0.042094227
6.25	  0.032414697
6.35	  0.026606604
6.45	  0.02292883
6.55	  0.01852295
6.65	  0.015705494
6.75	  0.013239989
6.85	  0.012679477
6.95	  0.012938319
7.05	  0.01460868
7.15	  0.017048115
7.25	  0.015284645
7.35	  0.011537971
7.45	  0.008670238
7.55	  0.0070501547
7.65	  0.002852836
7.75	  0.003748537
7.85	  0.003556734
7.95	  2.2159757E-4
8.05	  5.5864934E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.339372
6.1	  0.2817157
6.2	  0.23962146
6.3	  0.20720676
6.4	  0.18060015
6.5	  0.15767132
6.6	  0.13914837
6.7	  0.12344288
6.8	  0.11020289
6.9	  0.09752341
7.0	  0.08458509
7.1	  0.06997641
7.2	  0.0529283
7.3	  0.037643652
7.4	  0.026105683
7.5	  0.017435446
7.6	  0.010385291
7.7	  0.007532455
7.8	  0.0037839182
7.9	  2.2718406E-4
8.0	  5.5864934E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=3.4047762E20; totCumRate=5.030747

Data[x,y]:
6.0	  0.339372
6.030303	  0.31649947
6.060606	  0.29516846
6.090909	  0.2752751
6.121212	  0.25672248
6.151515	  0.23942025
6.181818	  0.22328413
6.212121	  0.20823552
6.242424	  0.19420114
6.2727275	  0.18111263
6.3030305	  0.16890626
6.3333335	  0.15752253
6.3636365	  0.14690605
6.3939395	  0.13700508
6.4242425	  0.12777139
6.4545455	  0.11916002
6.4848485	  0.11112904
6.5151515	  0.10363931
6.5454545	  0.09665437
6.5757575	  0.090140186
6.6060605	  0.08406504
6.6363635	  0.07839934
6.6666665	  0.07311548
6.6969695	  0.06818774
6.7272725	  0.06359212
6.757576	  0.059306223
6.787879	  0.055309184
6.818182	  0.051581528
6.848485	  0.048105106
6.878788	  0.044862982
6.909091	  0.04183937
6.939394	  0.039019536
6.969697	  0.03638975
7.0	  0.0339372
7.030303	  0.031649947
7.060606	  0.029516848
7.090909	  0.027527511
7.121212	  0.025672248
7.151515	  0.023942025
7.181818	  0.022328412
7.212121	  0.020823553
7.242424	  0.019420115
7.2727275	  0.018111264
7.3030305	  0.016890625
7.3333335	  0.015752254
7.3636365	  0.014690604
7.3939395	  0.013700507
7.4242425	  0.0127771385
7.4545455	  0.011916002
7.4848485	  0.011112903
7.5151515	  0.010363931
7.5454545	  0.009665437
7.5757575	  0.009014019
7.6060605	  0.008406504
7.6363635	  0.007839934
7.6666665	  0.0073115486
7.6969695	  0.0068187746
7.7272725	  0.006359212
7.757576	  0.0059306226
7.787879	  0.0055309185
7.818182	  0.005158153
7.848485	  0.0048105107
7.878788	  0.004486298
7.909091	  0.004183937
7.939394	  0.0039019536
7.969697	  0.0036389749
8.0	  0.0033937201
8.030303	  0.0031649948
8.060606	  0.0029516846
8.090909	  0.002752751
8.121212	  0.002567225
8.151515	  0.0023942024
8.181818	  0.0022328412
8.212121	  0.0020823553
8.242424	  0.0019420114
8.272727	  0.0018111264
8.30303	  0.0016890626
8.333333	  0.0015752254
8.363636	  0.0014690604
8.393939	  0.0013700507
8.424242	  0.0012777138
8.454545	  0.0011916002
8.484848	  0.0011112903
8.515152	  0.0010363931
8.545455	  9.665437E-4
8.575758	  9.0140186E-4
8.606061	  8.406504E-4
8.636364	  7.839934E-4
8.666667	  7.3115487E-4
8.69697	  6.818775E-4
8.727273	  6.359212E-4
8.757576	  5.9306226E-4
8.787879	  5.530918E-4
8.818182	  5.158153E-4
8.848485	  4.8105107E-4
8.878788	  4.4862984E-4
8.909091	  4.183937E-4
8.939394	  3.9019535E-4
8.969697	  3.638975E-4
9.0	  3.3937203E-4


